"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_post_definitive_bed_days","hold_post_op_bed_days","hold_unexplained_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
124,117,7,4.8291696872287,11,6.22658299426154,2.59330839597615,2,2,0,90,30,0,660.483632557714,455.19690246834,109.048653625795,74.9746637488015,21.2634127147777,-1.13686837721616e-13,0.689187256171052,10,48.1943661460756,29,"schedule_interval_days",14,"interval","moderate_intensity"
170,140,30,5.5171344708496,12,6.62506627172711,4.52897908087778,2,2,0,90,19,-11,750.088696609763,483,142.035684374301,90.152349388664,34.9006628467977,0,0.643923848183627,18,106.729175104602,30,"schedule_interval_days",14,"interval","moderate_intensity"
133,125,8,4.00594084025159,10,5.28031193073673,2.27471973619632,2,2,0,90,30,0,593.415251971397,394,112.845440414057,66.7490989090274,19.8207126483132,1.13686837721616e-13,0.663953275031412,14,43.8311163764598,31,"schedule_interval_days",14,"interval","moderate_intensity"
153,146,7,4.88138034236788,11,5.75427921182669,4.03207333424578,2,2,0,90,30,0,701.907563947341,510.296849460699,102.463708088485,70.5612184989496,18.5857878992081,1.13686837721616e-13,0.727014318795662,8,84.5883562372961,32,"schedule_interval_days",14,"interval","moderate_intensity"
134,128,6,4.76456650705858,11,3.8180106611298,5.62635615782956,2,2,0,72,20,-10,701.165205516462,394,228.690640086737,57.4877289465703,20.9868364831545,-1.13686837721616e-13,0.561921779489598,8,77.4001435927269,33,"schedule_interval_days",14,"interval","moderate_intensity"
145,126,19,5.64052287634159,12,7.10747736988968,3.68458355161081,2,2,0,85,30,0,726.121888410281,453.173819742011,160.482926498411,90.579314161094,21.8858280087648,0,0.624101582633953,11,98.8291769008995,34,"schedule_interval_days",14,"interval","moderate_intensity"
149,129,20,5.61985097981853,11.6874975495499,6.76579236918996,4.1723460669283,2,2,0,92,30,0,793.186228781268,509.711070911254,161.113377063071,98.0431422956843,24.3186385112593,-1.13686837721616e-13,0.642612103458258,15,71.3764878477412,35,"schedule_interval_days",14,"interval","moderate_intensity"
160,114,46,7.05664851716962,12,7.93895261816447,5.59982081552697,2,2,0,93,30,0,760.581649104136,551,87.4264269701022,91.6610444165167,30.4941777175177,-2.27373675443232e-13,0.724445561694796,9,139.732830598489,36,"schedule_interval_days",14,"interval","moderate_intensity"
172,145,27,6.5100611287134,12.0998366979367,6.42375457250798,6.58841839684728,2,2,0,93,30,0,820.477382793776,485,222.977010617949,85.4527130288568,27.0476591469711,0,0.591119280276252,14,122.266323993949,37,"schedule_interval_days",14,"interval","moderate_intensity"
150,137,13,5.41611105548933,12,6.42817835108596,4.29505189728997,2,2,0,91,30,0,737.260413376967,488.268469385564,159.2962695619,72.347423251289,17.3482511782137,0,0.662274090031616,11,72.1307864041728,38,"schedule_interval_days",14,"interval","moderate_intensity"
157,139,18,5.25159792603476,11,4.91899116735741,5.52731142335942,2,2,0,87,19,-11,758.262650211429,390,250.411517722404,95.2164958024008,22.6346366866249,1.13686837721616e-13,0.514333654560534,10,143.904327686636,39,"schedule_interval_days",14,"interval","moderate_intensity"
160,116,44,6.70944425304186,11.4585580114013,7.83665247389666,5.05460665221247,2,2,0,73,29,-1,776.397372418951,493,145.653820955523,100.836218713705,36.9073327497227,0,0.634984117043061,9,130.516426731917,40,"schedule_interval_days",14,"interval","moderate_intensity"
114,111,3,4.05358122482131,11,5.18412727654229,2.26574095698349,2,2,0,83,30,0,604.224352393149,396,159.202376521856,37.6415319314443,11.3804439398488,1.13686837721616e-13,0.655385699751366,9,39.0394818737621,41,"schedule_interval_days",14,"interval","moderate_intensity"
130,107,23,7.36683212474612,12,8.49119802302336,5.05385084829009,2,2,0,76,30,0,747.563485802346,556.057181052046,70.0700757161018,88.8204255400509,32.6158034941474,1.13686837721616e-13,0.743826031651666,10,117.373011853204,42,"schedule_interval_days",14,"interval","moderate_intensity"
118,112,6,5.85284114146467,12,7.17628303664019,4.02254915877513,2,2,0,76,30,0,766.218701197912,443,255.132508282004,54.5243928315986,13.561800084309,-1.13686837721616e-13,0.578163909739361,8,57.795190890103,43,"schedule_interval_days",14,"interval","moderate_intensity"
144,133,11,3.43683003337586,8,3.6786720866822,3.1985975629547,2,2,0,86,30,0,611.228876486488,331,194.393328418046,68.7676421560365,17.0679059124054,-1.13686837721616e-13,0.541532006639933,9,66.0593869031494,44,"schedule_interval_days",14,"interval","moderate_intensity"
133,125,8,6.33038954999931,12,7.51532385482557,5.04671071977087,2,2,0,82,30,0,762.094476848436,465,198.441185687784,78.5398776658004,20.1134134948513,1.13686837721616e-13,0.610160569491279,9,96.9733647818398,45,"schedule_interval_days",14,"interval","moderate_intensity"
141,116,25,6.96277753036918,12.722920976749,7.14189626623466,6.74986280660454,2,2,0,73,18,-12,808.475334570819,435,255.020270116765,89.8195518410134,28.6355126130407,0,0.538049809807644,9,114.154121763398,46,"schedule_interval_days",14,"interval","moderate_intensity"
145,123,22,4.22019389447976,11,5.75738784796249,2.05003772485707,2,2,0,82,30,0,659.470854347438,374.613975430199,183.568009577626,78.6614347611008,22.6274345785126,0,0.56805236040475,21,60.1082693974993,47,"schedule_interval_days",14,"interval","moderate_intensity"
148,136,12,4.28053086248363,11,5.30747167194711,3.12522245183722,2,2,0,90,30,0,664.912175954644,432.972878617476,139.659541636301,69.7746355848665,22.5051201160012,-1.13686837721616e-13,0.651173033484967,13,60.5322334308321,48,"schedule_interval_days",14,"interval","moderate_intensity"
127,121,6,4.15659979779284,10,5.05036483352248,2.88745344705676,2,2,0,74,30,0,639.352903961686,400,143.174182736735,74.3593819962802,21.8193392286708,0,0.625632569307874,13,54.3550459993887,49,"schedule_interval_days",14,"interval","moderate_intensity"
147,121,26,6.24406662824335,12.0298714957269,6.67740118088393,5.60733014273066,2,2,0,86,30,0,726.980144399196,487.616901399646,164.092054462273,74.8493205548994,24.3973421723207,-23.9754741899435,0.670743080339053,14,93.2039117000116,50,"schedule_interval_days",14,"interval","moderate_intensity"
