"pool","replication","bin_start_day","queue","intensity"
"R2E holding beds",8,16,0,"Moderate intensity"
"R2E holding beds",8,16.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,16.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,16.5,0,"Moderate intensity"
"R2E holding beds",8,16.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,16.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,17,0,"Moderate intensity"
"R2E holding beds",8,17.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,17.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,17.5,0,"Moderate intensity"
"R2E holding beds",8,17.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,17.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,18,0,"Moderate intensity"
"R2E holding beds",8,18.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,18.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,18.5,0,"Moderate intensity"
"R2E holding beds",8,18.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,18.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,19,0,"Moderate intensity"
"R2E holding beds",8,19.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,19.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,19.5,0,"Moderate intensity"
"R2E holding beds",8,19.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,19.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,20,0,"Moderate intensity"
"R2E holding beds",8,20.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,20.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,20.5,0,"Moderate intensity"
"R2E holding beds",8,20.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,20.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,21,0,"Moderate intensity"
"R2E holding beds",8,21.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,21.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,21.5,0,"Moderate intensity"
"R2E holding beds",8,21.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,21.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,22,0,"Moderate intensity"
"R2E holding beds",8,22.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,22.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,22.5,0,"Moderate intensity"
"R2E holding beds",8,22.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,22.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,23,0,"Moderate intensity"
"R2E holding beds",8,23.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,23.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,23.5,0,"Moderate intensity"
"R2E holding beds",8,23.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,23.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,24,0,"Moderate intensity"
"R2E holding beds",8,24.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,24.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,24.5,0,"Moderate intensity"
"R2E holding beds",8,24.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,24.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,25,0,"Moderate intensity"
"R2E holding beds",8,25.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,25.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,25.5,0,"Moderate intensity"
"R2E holding beds",8,25.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,25.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,26,0,"Moderate intensity"
"R2E holding beds",8,26.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,26.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,26.5,0,"Moderate intensity"
"R2E holding beds",8,26.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,26.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,27,0,"Moderate intensity"
"R2E holding beds",8,27.1666666666667,0,"Moderate intensity"
"R2E holding beds",8,27.3333333333333,0,"Moderate intensity"
"R2E holding beds",8,27.5,0,"Moderate intensity"
"R2E holding beds",8,27.6666666666667,0,"Moderate intensity"
"R2E holding beds",8,27.8333333333333,0,"Moderate intensity"
"R2E holding beds",8,28,0.1816,"Moderate intensity"
"R2E holding beds",8,28.1666666666667,1.8573,"Moderate intensity"
"R2E holding beds",8,28.3333333333333,2,"Moderate intensity"
"R2E holding beds",8,28.5,2,"Moderate intensity"
"R2E holding beds",8,28.6666666666667,2,"Moderate intensity"
"R2E holding beds",8,28.8333333333333,2,"Moderate intensity"
"R2E holding beds",8,29,2,"Moderate intensity"
"R2E holding beds",8,29.1666666666667,2,"Moderate intensity"
"R2E holding beds",8,29.3333333333333,2,"Moderate intensity"
"R2E holding beds",8,29.5,2,"Moderate intensity"
"R2E holding beds",8,29.6666666666667,2,"Moderate intensity"
"R2E holding beds",8,29.8333333333333,2,"Moderate intensity"
"R2E holding beds",9,0,0,"Moderate intensity"
"R2E holding beds",9,0.166666666666667,0,"Moderate intensity"
"R2E holding beds",9,0.333333333333333,0,"Moderate intensity"
"R2E holding beds",9,0.5,0,"Moderate intensity"
"R2E holding beds",9,0.666666666666667,0,"Moderate intensity"
"R2E holding beds",9,0.833333333333333,0,"Moderate intensity"
"R2E holding beds",9,1,0,"Moderate intensity"
"R2E holding beds",9,1.16666666666667,0,"Moderate intensity"
"R2E holding beds",9,1.33333333333333,0,"Moderate intensity"
"R2E holding beds",9,1.5,0,"Moderate intensity"
"R2E holding beds",9,1.66666666666667,0,"Moderate intensity"
"R2E holding beds",9,1.83333333333333,0,"Moderate intensity"
"R2E holding beds",9,2,0,"Moderate intensity"
"R2E holding beds",9,2.16666666666667,0,"Moderate intensity"
"R2E holding beds",9,2.33333333333333,0,"Moderate intensity"
"R2E holding beds",9,2.5,0,"Moderate intensity"
"R2E holding beds",9,2.66666666666667,0,"Moderate intensity"
"R2E holding beds",9,2.83333333333333,0,"Moderate intensity"
"R2E holding beds",9,3,0,"Moderate intensity"
"R2E holding beds",9,3.16666666666667,0,"Moderate intensity"
"R2E holding beds",9,3.33333333333333,0,"Moderate intensity"
"R2E holding beds",9,3.5,0,"Moderate intensity"
"R2E holding beds",9,3.66666666666667,0,"Moderate intensity"
"R2E holding beds",9,3.83333333333333,0,"Moderate intensity"
"R2E holding beds",9,4,0,"Moderate intensity"
"R2E holding beds",9,4.16666666666667,0,"Moderate intensity"
"R2E holding beds",9,4.33333333333333,0,"Moderate intensity"
"R2E holding beds",9,4.5,0,"Moderate intensity"
"R2E holding beds",9,4.66666666666667,0,"Moderate intensity"
"R2E holding beds",9,4.83333333333333,0,"Moderate intensity"
"R2E holding beds",9,5,0,"Moderate intensity"
"R2E holding beds",9,5.16666666666667,0,"Moderate intensity"
"R2E holding beds",9,5.33333333333333,0,"Moderate intensity"
"R2E holding beds",9,5.5,0,"Moderate intensity"
"R2E holding beds",9,5.66666666666667,0,"Moderate intensity"
"R2E holding beds",9,5.83333333333333,0,"Moderate intensity"
"R2E holding beds",9,6,0,"Moderate intensity"
"R2E holding beds",9,6.16666666666667,0,"Moderate intensity"
"R2E holding beds",9,6.33333333333333,0.5993,"Moderate intensity"
"R2E holding beds",9,6.5,1.5116,"Moderate intensity"
"R2E holding beds",9,6.66666666666667,3.731,"Moderate intensity"
"R2E holding beds",9,6.83333333333333,5.7891,"Moderate intensity"
"R2E holding beds",9,7,6,"Moderate intensity"
"R2E holding beds",9,7.16666666666667,4.4101,"Moderate intensity"
"R2E holding beds",9,7.33333333333333,2.1547,"Moderate intensity"
"R2E holding beds",9,7.5,1,"Moderate intensity"
"R2E holding beds",9,7.66666666666667,0.8734,"Moderate intensity"
"R2E holding beds",9,7.83333333333333,0,"Moderate intensity"
"R2E holding beds",9,8,0,"Moderate intensity"
"R2E holding beds",9,8.16666666666667,0,"Moderate intensity"
"R2E holding beds",9,8.33333333333333,0,"Moderate intensity"
"R2E holding beds",9,8.5,0,"Moderate intensity"
"R2E holding beds",9,8.66666666666667,0,"Moderate intensity"
"R2E holding beds",9,8.83333333333333,0,"Moderate intensity"
"R2E holding beds",9,9,0,"Moderate intensity"
"R2E holding beds",9,9.16666666666667,0,"Moderate intensity"
"R2E holding beds",9,9.33333333333333,0,"Moderate intensity"
"R2E holding beds",9,9.5,0,"Moderate intensity"
"R2E holding beds",9,9.66666666666667,0,"Moderate intensity"
"R2E holding beds",9,9.83333333333333,0,"Moderate intensity"
"R2E holding beds",9,10,0,"Moderate intensity"
"R2E holding beds",9,10.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,10.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,10.5,0,"Moderate intensity"
"R2E holding beds",9,10.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,10.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,11,0,"Moderate intensity"
"R2E holding beds",9,11.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,11.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,11.5,0,"Moderate intensity"
"R2E holding beds",9,11.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,11.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,12,0,"Moderate intensity"
"R2E holding beds",9,12.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,12.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,12.5,0,"Moderate intensity"
"R2E holding beds",9,12.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,12.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,13,0,"Moderate intensity"
"R2E holding beds",9,13.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,13.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,13.5,0,"Moderate intensity"
"R2E holding beds",9,13.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,13.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,14,0,"Moderate intensity"
"R2E holding beds",9,14.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,14.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,14.5,0,"Moderate intensity"
"R2E holding beds",9,14.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,14.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,15,0,"Moderate intensity"
"R2E holding beds",9,15.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,15.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,15.5,0,"Moderate intensity"
"R2E holding beds",9,15.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,15.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,16,0,"Moderate intensity"
"R2E holding beds",9,16.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,16.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,16.5,0,"Moderate intensity"
"R2E holding beds",9,16.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,16.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,17,0,"Moderate intensity"
"R2E holding beds",9,17.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,17.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,17.5,0,"Moderate intensity"
"R2E holding beds",9,17.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,17.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,18,0,"Moderate intensity"
"R2E holding beds",9,18.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,18.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,18.5,0,"Moderate intensity"
"R2E holding beds",9,18.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,18.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,19,0,"Moderate intensity"
"R2E holding beds",9,19.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,19.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,19.5,0,"Moderate intensity"
"R2E holding beds",9,19.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,19.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,20,0,"Moderate intensity"
"R2E holding beds",9,20.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,20.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,20.5,0,"Moderate intensity"
"R2E holding beds",9,20.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,20.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,21,0,"Moderate intensity"
"R2E holding beds",9,21.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,21.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,21.5,0,"Moderate intensity"
"R2E holding beds",9,21.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,21.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,22,0,"Moderate intensity"
"R2E holding beds",9,22.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,22.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,22.5,0,"Moderate intensity"
"R2E holding beds",9,22.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,22.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,23,0,"Moderate intensity"
"R2E holding beds",9,23.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,23.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,23.5,0,"Moderate intensity"
"R2E holding beds",9,23.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,23.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,24,0,"Moderate intensity"
"R2E holding beds",9,24.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,24.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,24.5,0,"Moderate intensity"
"R2E holding beds",9,24.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,24.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,25,0,"Moderate intensity"
"R2E holding beds",9,25.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,25.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,25.5,0,"Moderate intensity"
"R2E holding beds",9,25.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,25.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,26,0,"Moderate intensity"
"R2E holding beds",9,26.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,26.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,26.5,0,"Moderate intensity"
"R2E holding beds",9,26.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,26.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,27,0,"Moderate intensity"
"R2E holding beds",9,27.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,27.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,27.5,0,"Moderate intensity"
"R2E holding beds",9,27.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,27.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,28,0,"Moderate intensity"
"R2E holding beds",9,28.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,28.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,28.5,0,"Moderate intensity"
"R2E holding beds",9,28.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,28.8333333333333,0,"Moderate intensity"
"R2E holding beds",9,29,0,"Moderate intensity"
"R2E holding beds",9,29.1666666666667,0,"Moderate intensity"
"R2E holding beds",9,29.3333333333333,0,"Moderate intensity"
"R2E holding beds",9,29.5,0,"Moderate intensity"
"R2E holding beds",9,29.6666666666667,0,"Moderate intensity"
"R2E holding beds",9,29.8333333333333,0,"Moderate intensity"
"R2E holding beds",10,0,0,"Moderate intensity"
"R2E holding beds",10,0.166666666666667,0,"Moderate intensity"
"R2E holding beds",10,0.333333333333333,0,"Moderate intensity"
"R2E holding beds",10,0.5,0,"Moderate intensity"
"R2E holding beds",10,0.666666666666667,0,"Moderate intensity"
"R2E holding beds",10,0.833333333333333,0,"Moderate intensity"
"R2E holding beds",10,1,0,"Moderate intensity"
"R2E holding beds",10,1.16666666666667,0,"Moderate intensity"
"R2E holding beds",10,1.33333333333333,0,"Moderate intensity"
"R2E holding beds",10,1.5,0,"Moderate intensity"
"R2E holding beds",10,1.66666666666667,0,"Moderate intensity"
"R2E holding beds",10,1.83333333333333,0,"Moderate intensity"
"R2E holding beds",10,2,0,"Moderate intensity"
"R2E holding beds",10,2.16666666666667,0,"Moderate intensity"
"R2E holding beds",10,2.33333333333333,0,"Moderate intensity"
"R2E holding beds",10,2.5,0,"Moderate intensity"
"R2E holding beds",10,2.66666666666667,0,"Moderate intensity"
"R2E holding beds",10,2.83333333333333,0,"Moderate intensity"
"R2E holding beds",10,3,0,"Moderate intensity"
"R2E holding beds",10,3.16666666666667,0,"Moderate intensity"
"R2E holding beds",10,3.33333333333333,0,"Moderate intensity"
"R2E holding beds",10,3.5,0,"Moderate intensity"
"R2E holding beds",10,3.66666666666667,0,"Moderate intensity"
"R2E holding beds",10,3.83333333333333,0,"Moderate intensity"
"R2E holding beds",10,4,0,"Moderate intensity"
"R2E holding beds",10,4.16666666666667,0,"Moderate intensity"
"R2E holding beds",10,4.33333333333333,0,"Moderate intensity"
"R2E holding beds",10,4.5,0.4841,"Moderate intensity"
"R2E holding beds",10,4.66666666666667,2,"Moderate intensity"
"R2E holding beds",10,4.83333333333333,2,"Moderate intensity"
"R2E holding beds",10,5,2.289,"Moderate intensity"
"R2E holding beds",10,5.16666666666667,3.3922,"Moderate intensity"
"R2E holding beds",10,5.33333333333333,4.9953,"Moderate intensity"
"R2E holding beds",10,5.5,5.6442,"Moderate intensity"
"R2E holding beds",10,5.66666666666667,7.8306,"Moderate intensity"
"R2E holding beds",10,5.83333333333333,8,"Moderate intensity"
"R2E holding beds",10,6,8.086,"Moderate intensity"
"R2E holding beds",10,6.16666666666667,10.6273,"Moderate intensity"
"R2E holding beds",10,6.33333333333333,11.0707,"Moderate intensity"
"R2E holding beds",10,6.5,12,"Moderate intensity"
"R2E holding beds",10,6.66666666666667,12,"Moderate intensity"
"R2E holding beds",10,6.83333333333333,12.607,"Moderate intensity"
"R2E holding beds",10,7,11.2764,"Moderate intensity"
"R2E holding beds",10,7.16666666666667,9,"Moderate intensity"
"R2E holding beds",10,7.33333333333333,6.9851,"Moderate intensity"
"R2E holding beds",10,7.5,5,"Moderate intensity"
"R2E holding beds",10,7.66666666666667,4.9939,"Moderate intensity"
"R2E holding beds",10,7.83333333333333,2.2787,"Moderate intensity"
"R2E holding beds",10,8,1,"Moderate intensity"
"R2E holding beds",10,8.16666666666667,1,"Moderate intensity"
"R2E holding beds",10,8.33333333333333,1,"Moderate intensity"
"R2E holding beds",10,8.5,1,"Moderate intensity"
"R2E holding beds",10,8.66666666666667,1,"Moderate intensity"
