"stage","replication","day","n_decisions","daily_rate","cumulative_rate","intensity"
"Stabilisation",5,6,4,0.5,0.583333333333333,"High intensity"
"Stabilisation",5,7,6,0.833333333333333,0.619047619047619,"High intensity"
"Stabilisation",5,8,2,0.5,0.613636363636364,"High intensity"
"Stabilisation",5,9,4,0.75,0.625,"High intensity"
"Stabilisation",5,10,11,0.545454545454545,0.610169491525424,"High intensity"
"Stabilisation",5,11,3,0.666666666666667,0.612903225806452,"High intensity"
"Stabilisation",5,12,9,0.666666666666667,0.619718309859155,"High intensity"
"Stabilisation",5,13,5,0.6,0.618421052631579,"High intensity"
"Stabilisation",5,14,5,0.6,0.617283950617284,"High intensity"
"Stabilisation",5,15,9,0.444444444444444,0.6,"High intensity"
"Stabilisation",5,16,4,0.75,0.606382978723404,"High intensity"
"Stabilisation",5,17,7,0.571428571428571,0.603960396039604,"High intensity"
"Stabilisation",5,18,3,0.666666666666667,0.605769230769231,"High intensity"
"Stabilisation",5,19,8,0.5,0.598214285714286,"High intensity"
"Stabilisation",5,20,8,0.5,0.591666666666667,"High intensity"
"Stabilisation",5,21,8,0.75,0.6015625,"High intensity"
"Stabilisation",5,22,8,0.25,0.580882352941177,"High intensity"
"Stabilisation",5,23,9,0.555555555555556,0.579310344827586,"High intensity"
"Stabilisation",5,24,11,0.636363636363636,0.583333333333333,"High intensity"
"Stabilisation",5,25,6,0.666666666666667,0.58641975308642,"High intensity"
"Stabilisation",5,26,4,0.75,0.590361445783133,"High intensity"
"Stabilisation",5,27,8,0.625,0.591954022988506,"High intensity"
"Stabilisation",5,28,8,0.375,0.582417582417582,"High intensity"
"Stabilisation",5,29,7,0.714285714285714,0.587301587301587,"High intensity"
"Stabilisation",5,30,2,0.5,0.586387434554974,"High intensity"
"Stabilisation",6,1,0,NA,NA,"High intensity"
"Stabilisation",6,2,4,0,0,"High intensity"
"Stabilisation",6,3,3,0,0,"High intensity"
"Stabilisation",6,4,7,0.571428571428571,0.285714285714286,"High intensity"
"Stabilisation",6,5,5,0.8,0.421052631578947,"High intensity"
"Stabilisation",6,6,2,1,0.476190476190476,"High intensity"
"Stabilisation",6,7,3,0.666666666666667,0.5,"High intensity"
"Stabilisation",6,8,4,1,0.571428571428571,"High intensity"
"Stabilisation",6,9,12,0.5,0.55,"High intensity"
"Stabilisation",6,10,10,0.6,0.56,"High intensity"
"Stabilisation",6,11,7,0.428571428571429,0.543859649122807,"High intensity"
"Stabilisation",6,12,5,0.6,0.548387096774194,"High intensity"
"Stabilisation",6,13,5,0.6,0.552238805970149,"High intensity"
"Stabilisation",6,14,7,0.571428571428571,0.554054054054054,"High intensity"
"Stabilisation",6,15,4,0.5,0.551282051282051,"High intensity"
"Stabilisation",6,16,7,1,0.588235294117647,"High intensity"
"Stabilisation",6,17,3,1,0.602272727272727,"High intensity"
"Stabilisation",6,18,8,1,0.635416666666667,"High intensity"
"Stabilisation",6,19,10,1,0.669811320754717,"High intensity"
"Stabilisation",6,20,5,1,0.684684684684685,"High intensity"
"Stabilisation",6,21,4,1,0.695652173913043,"High intensity"
"Stabilisation",6,22,6,0.833333333333333,0.702479338842975,"High intensity"
"Stabilisation",6,23,5,0.8,0.706349206349206,"High intensity"
"Stabilisation",6,24,2,1,0.7109375,"High intensity"
"Stabilisation",6,25,4,1,0.71969696969697,"High intensity"
"Stabilisation",6,26,3,1,0.725925925925926,"High intensity"
"Stabilisation",6,27,3,1,0.731884057971015,"High intensity"
"Stabilisation",6,28,7,0.142857142857143,0.703448275862069,"High intensity"
"Stabilisation",6,29,5,0,0.68,"High intensity"
"Stabilisation",6,30,10,0.5,0.66875,"High intensity"
"Stabilisation",7,1,6,0.5,0.5,"High intensity"
"Stabilisation",7,2,6,0.333333333333333,0.416666666666667,"High intensity"
"Stabilisation",7,3,7,0.142857142857143,0.315789473684211,"High intensity"
"Stabilisation",7,4,1,1,0.35,"High intensity"
"Stabilisation",7,5,3,0.666666666666667,0.391304347826087,"High intensity"
"Stabilisation",7,6,3,1,0.461538461538462,"High intensity"
"Stabilisation",7,7,6,1,0.5625,"High intensity"
"Stabilisation",7,8,4,1,0.611111111111111,"High intensity"
"Stabilisation",7,9,4,1,0.65,"High intensity"
"Stabilisation",7,10,7,0.857142857142857,0.680851063829787,"High intensity"
"Stabilisation",7,11,9,0,0.571428571428571,"High intensity"
"Stabilisation",7,12,16,0.125,0.472222222222222,"High intensity"
"Stabilisation",7,13,3,0.666666666666667,0.48,"High intensity"
"Stabilisation",7,14,1,1,0.486842105263158,"High intensity"
"Stabilisation",7,15,6,0.833333333333333,0.51219512195122,"High intensity"
"Stabilisation",7,16,10,0.5,0.510869565217391,"High intensity"
"Stabilisation",7,17,6,0.5,0.510204081632653,"High intensity"
"Stabilisation",7,18,6,0.666666666666667,0.519230769230769,"High intensity"
"Stabilisation",7,19,4,1,0.537037037037037,"High intensity"
"Stabilisation",7,20,4,1,0.553571428571429,"High intensity"
"Stabilisation",7,21,6,1,0.576271186440678,"High intensity"
"Stabilisation",7,22,5,0.2,0.560975609756098,"High intensity"
"Stabilisation",7,23,9,0.333333333333333,0.545454545454545,"High intensity"
"Stabilisation",7,24,7,0.714285714285714,0.553956834532374,"High intensity"
"Stabilisation",7,25,3,0.666666666666667,0.556338028169014,"High intensity"
"Stabilisation",7,26,2,1,0.5625,"High intensity"
"Stabilisation",7,27,5,1,0.577181208053691,"High intensity"
"Stabilisation",7,28,5,1,0.590909090909091,"High intensity"
"Stabilisation",7,29,2,1,0.596153846153846,"High intensity"
"Stabilisation",7,30,4,1,0.60625,"High intensity"
"Stabilisation",8,1,4,0.5,0.5,"High intensity"
"Stabilisation",8,2,5,0.4,0.444444444444444,"High intensity"
"Stabilisation",8,3,6,0.5,0.466666666666667,"High intensity"
"Stabilisation",8,4,3,0.333333333333333,0.444444444444444,"High intensity"
"Stabilisation",8,5,4,0.75,0.5,"High intensity"
"Stabilisation",8,6,1,0,0.478260869565217,"High intensity"
"Stabilisation",8,7,1,1,0.5,"High intensity"
"Stabilisation",8,8,9,0.555555555555556,0.515151515151515,"High intensity"
"Stabilisation",8,9,1,1,0.529411764705882,"High intensity"
"Stabilisation",8,10,6,1,0.6,"High intensity"
"Stabilisation",8,11,5,0.4,0.577777777777778,"High intensity"
"Stabilisation",8,12,12,0.333333333333333,0.526315789473684,"High intensity"
"Stabilisation",8,13,5,0.4,0.516129032258065,"High intensity"
"Stabilisation",8,14,2,1,0.53125,"High intensity"
"Stabilisation",8,15,8,0.625,0.541666666666667,"High intensity"
"Stabilisation",8,16,6,0.5,0.538461538461538,"High intensity"
"Stabilisation",8,17,4,0.75,0.548780487804878,"High intensity"
"Stabilisation",8,18,6,0.5,0.545454545454545,"High intensity"
"Stabilisation",8,19,3,0.333333333333333,0.538461538461538,"High intensity"
"Stabilisation",8,20,9,0.444444444444444,0.53,"High intensity"
"Stabilisation",8,21,9,0.444444444444444,0.522935779816514,"High intensity"
"Stabilisation",8,22,3,0.333333333333333,0.517857142857143,"High intensity"
"Stabilisation",8,23,4,0.25,0.508620689655172,"High intensity"
"Stabilisation",8,24,3,1,0.521008403361345,"High intensity"
"Stabilisation",8,25,3,1,0.532786885245902,"High intensity"
"Stabilisation",8,26,8,0.625,0.538461538461538,"High intensity"
"Stabilisation",8,27,6,0.166666666666667,0.522058823529412,"High intensity"
"Stabilisation",8,28,4,0.25,0.514285714285714,"High intensity"
"Stabilisation",8,29,9,0.111111111111111,0.48993288590604,"High intensity"
"Stabilisation",8,30,7,0.714285714285714,0.5,"High intensity"
"Stabilisation",9,1,4,0.25,0.25,"High intensity"
"Stabilisation",9,2,3,0.333333333333333,0.285714285714286,"High intensity"
"Stabilisation",9,3,4,0.5,0.363636363636364,"High intensity"
"Stabilisation",9,4,3,0,0.285714285714286,"High intensity"
"Stabilisation",9,5,4,0.5,0.333333333333333,"High intensity"
"Stabilisation",9,6,1,0,0.315789473684211,"High intensity"
"Stabilisation",9,7,3,0.666666666666667,0.363636363636364,"High intensity"
"Stabilisation",9,8,3,0.666666666666667,0.4,"High intensity"
"Stabilisation",9,9,1,0,0.384615384615385,"High intensity"
"Stabilisation",9,10,7,0.714285714285714,0.454545454545455,"High intensity"
"Stabilisation",9,11,4,0.5,0.459459459459459,"High intensity"
"Stabilisation",9,12,12,0.416666666666667,0.448979591836735,"High intensity"
"Stabilisation",9,13,6,0,0.4,"High intensity"
"Stabilisation",9,14,6,1,0.459016393442623,"High intensity"
"Stabilisation",9,15,7,0.857142857142857,0.5,"High intensity"
"Stabilisation",9,16,5,0.8,0.520547945205479,"High intensity"
"Stabilisation",9,17,2,1,0.533333333333333,"High intensity"
"Stabilisation",9,18,4,1,0.556962025316456,"High intensity"
"Stabilisation",9,19,3,1,0.573170731707317,"High intensity"
"Stabilisation",9,20,7,0.428571428571429,0.561797752808989,"High intensity"
"Stabilisation",9,21,10,0.2,0.525252525252525,"High intensity"
"Stabilisation",9,22,5,0.8,0.538461538461538,"High intensity"
"Stabilisation",9,23,5,0.8,0.55045871559633,"High intensity"
"Stabilisation",9,24,6,0.833333333333333,0.565217391304348,"High intensity"
"Stabilisation",9,25,9,0.666666666666667,0.57258064516129,"High intensity"
"Stabilisation",9,26,5,1,0.589147286821705,"High intensity"
"Stabilisation",9,27,8,1,0.613138686131387,"High intensity"
"Stabilisation",9,28,2,1,0.618705035971223,"High intensity"
"Stabilisation",9,29,6,0,0.593103448275862,"High intensity"
"Stabilisation",9,30,3,1,0.601351351351351,"High intensity"
"Stabilisation",10,1,6,0.166666666666667,0.166666666666667,"High intensity"
"Stabilisation",10,2,5,0.2,0.181818181818182,"High intensity"
"Stabilisation",10,3,0,NA,0.181818181818182,"High intensity"
"Stabilisation",10,4,0,NA,0.181818181818182,"High intensity"
"Stabilisation",10,5,5,0.6,0.3125,"High intensity"
"Stabilisation",10,6,2,0.5,0.333333333333333,"High intensity"
"Stabilisation",10,7,11,0,0.206896551724138,"High intensity"
"Stabilisation",10,8,8,0.875,0.351351351351351,"High intensity"
"Stabilisation",10,9,4,1,0.414634146341463,"High intensity"
"Stabilisation",10,10,4,0.25,0.4,"High intensity"
"Stabilisation",10,11,8,0.25,0.377358490566038,"High intensity"
"Stabilisation",10,12,6,0.833333333333333,0.423728813559322,"High intensity"
"Stabilisation",10,13,5,1,0.46875,"High intensity"
"Stabilisation",10,14,2,1,0.484848484848485,"High intensity"
"Stabilisation",10,15,10,0.8,0.526315789473684,"High intensity"
"Stabilisation",10,16,5,1,0.555555555555556,"High intensity"
"Stabilisation",10,17,9,0.222222222222222,0.522222222222222,"High intensity"
"Stabilisation",10,18,10,0.2,0.49,"High intensity"
"Stabilisation",10,19,4,0.5,0.490384615384615,"High intensity"
"Stabilisation",10,20,4,0.5,0.490740740740741,"High intensity"
"Stabilisation",10,21,6,0.5,0.491228070175439,"High intensity"
"Stabilisation",10,22,2,0.5,0.491379310344828,"High intensity"
"Stabilisation",10,23,9,0.111111111111111,0.464,"High intensity"
"Stabilisation",10,24,8,0.25,0.451127819548872,"High intensity"
"Stabilisation",10,25,7,0.285714285714286,0.442857142857143,"High intensity"
"Stabilisation",10,26,7,0.428571428571429,0.442176870748299,"High intensity"
"Stabilisation",10,27,9,0.222222222222222,0.429487179487179,"High intensity"
"Stabilisation",10,28,5,0.2,0.422360248447205,"High intensity"
"Stabilisation",10,29,6,0.333333333333333,0.419161676646707,"High intensity"
"Stabilisation",10,30,2,0,0.414201183431953,"High intensity"
"Stabilisation",11,1,3,0,0,"High intensity"
"Stabilisation",11,2,3,0.333333333333333,0.166666666666667,"High intensity"
"Stabilisation",11,3,3,0.333333333333333,0.222222222222222,"High intensity"
"Stabilisation",11,4,5,0.2,0.214285714285714,"High intensity"
"Stabilisation",11,5,3,1,0.352941176470588,"High intensity"
"Stabilisation",11,6,10,0.2,0.296296296296296,"High intensity"
"Stabilisation",11,7,5,0.8,0.375,"High intensity"
"Stabilisation",11,8,3,0,0.342857142857143,"High intensity"
"Stabilisation",11,9,3,0.333333333333333,0.342105263157895,"High intensity"
"Stabilisation",11,10,7,0,0.288888888888889,"High intensity"
"Stabilisation",11,11,3,1,0.333333333333333,"High intensity"
"Stabilisation",11,12,8,0.875,0.410714285714286,"High intensity"
"Stabilisation",11,13,10,0.7,0.454545454545455,"High intensity"
"Stabilisation",11,14,8,1,0.513513513513513,"High intensity"
"Stabilisation",11,15,3,0.666666666666667,0.519480519480519,"High intensity"
"Stabilisation",11,16,8,0.25,0.494117647058824,"High intensity"
"Stabilisation",11,17,2,1,0.505747126436782,"High intensity"
"Stabilisation",11,18,8,0,0.463157894736842,"High intensity"
"Stabilisation",11,19,4,0.5,0.464646464646465,"High intensity"
"Stabilisation",11,20,6,0.333333333333333,0.457142857142857,"High intensity"
"Stabilisation",11,21,5,0.8,0.472727272727273,"High intensity"
"Stabilisation",11,22,4,0.75,0.482456140350877,"High intensity"
"Stabilisation",11,23,5,0.6,0.487394957983193,"High intensity"
"Stabilisation",11,24,3,1,0.5,"High intensity"
"Stabilisation",11,25,1,1,0.504065040650406,"High intensity"
"Stabilisation",11,26,6,1,0.527131782945736,"High intensity"
"Stabilisation",11,27,6,1,0.548148148148148,"High intensity"
"Stabilisation",11,28,5,0.8,0.557142857142857,"High intensity"
"Stabilisation",11,29,5,0,0.537931034482759,"High intensity"
"Stabilisation",11,30,10,0.3,0.52258064516129,"High intensity"
"Stabilisation",12,1,4,0,0,"High intensity"
"Stabilisation",12,2,7,0.571428571428571,0.363636363636364,"High intensity"
"Stabilisation",12,3,5,0.6,0.4375,"High intensity"
"Stabilisation",12,4,12,0.25,0.357142857142857,"High intensity"
"Stabilisation",12,5,4,1,0.4375,"High intensity"
"Stabilisation",12,6,3,0.666666666666667,0.457142857142857,"High intensity"
"Stabilisation",12,7,6,1,0.536585365853659,"High intensity"
"Stabilisation",12,8,10,1,0.627450980392157,"High intensity"
"Stabilisation",12,9,3,1,0.648148148148148,"High intensity"
"Stabilisation",12,10,6,1,0.683333333333333,"High intensity"
"Stabilisation",12,11,6,1,0.712121212121212,"High intensity"
"Stabilisation",12,12,3,1,0.72463768115942,"High intensity"
"Stabilisation",12,13,10,0,0.632911392405063,"High intensity"
"Stabilisation",12,14,4,0,0.602409638554217,"High intensity"
"Stabilisation",12,15,3,1,0.616279069767442,"High intensity"
"Stabilisation",12,16,3,0.666666666666667,0.617977528089888,"High intensity"
"Stabilisation",12,17,6,1,0.642105263157895,"High intensity"
"Stabilisation",12,18,5,0.6,0.64,"High intensity"
"Stabilisation",12,19,9,0.777777777777778,0.651376146788991,"High intensity"
"Stabilisation",12,20,3,0.333333333333333,0.642857142857143,"High intensity"
"Stabilisation",12,21,6,1,0.661016949152542,"High intensity"
"Stabilisation",12,22,9,0.777777777777778,0.669291338582677,"High intensity"
"Stabilisation",12,23,7,0.142857142857143,0.641791044776119,"High intensity"
"Stabilisation",12,24,5,0,0.618705035971223,"High intensity"
"Stabilisation",12,25,2,1,0.624113475177305,"High intensity"
"Stabilisation",12,26,4,1,0.63448275862069,"High intensity"
"Stabilisation",12,27,4,0,0.61744966442953,"High intensity"
"Stabilisation",12,28,3,0,0.605263157894737,"High intensity"
"Stabilisation",12,29,5,1,0.617834394904459,"High intensity"
"Stabilisation",12,30,4,0.5,0.614906832298137,"High intensity"
"Stabilisation",13,1,8,0.375,0.375,"High intensity"
"Stabilisation",13,2,2,1,0.5,"High intensity"
"Stabilisation",13,3,3,0,0.384615384615385,"High intensity"
"Stabilisation",13,4,3,0.666666666666667,0.4375,"High intensity"
"Stabilisation",13,5,0,NA,0.4375,"High intensity"
"Stabilisation",13,6,3,0,0.368421052631579,"High intensity"
"Stabilisation",13,7,7,0.714285714285714,0.461538461538462,"High intensity"
"Stabilisation",13,8,7,0.285714285714286,0.424242424242424,"High intensity"
"Stabilisation",13,9,10,0.2,0.372093023255814,"High intensity"
"Stabilisation",13,10,5,0.6,0.395833333333333,"High intensity"
"Stabilisation",13,11,6,0.5,0.407407407407407,"High intensity"
"Stabilisation",13,12,10,0.6,0.4375,"High intensity"
"Stabilisation",13,13,3,0.666666666666667,0.447761194029851,"High intensity"
"Stabilisation",13,14,4,0.5,0.450704225352113,"High intensity"
"Stabilisation",13,15,2,1,0.465753424657534,"High intensity"
"Stabilisation",13,16,8,0.875,0.506172839506173,"High intensity"
"Stabilisation",13,17,8,0.625,0.51685393258427,"High intensity"
"Stabilisation",13,18,5,0.6,0.521276595744681,"High intensity"
"Stabilisation",13,19,11,0.636363636363636,0.533333333333333,"High intensity"
"Stabilisation",13,20,5,0.2,0.518181818181818,"High intensity"
"Stabilisation",13,21,9,0.777777777777778,0.53781512605042,"High intensity"
"Stabilisation",13,22,9,0.666666666666667,0.546875,"High intensity"
"Stabilisation",13,23,13,0.692307692307692,0.560283687943262,"High intensity"
"Stabilisation",13,24,7,0.857142857142857,0.574324324324324,"High intensity"
"Stabilisation",13,25,7,0.714285714285714,0.580645161290323,"High intensity"
"Stabilisation",13,26,6,1,0.596273291925466,"High intensity"
"Stabilisation",13,27,3,0.666666666666667,0.597560975609756,"High intensity"
"Stabilisation",13,28,6,1,0.611764705882353,"High intensity"
"Stabilisation",13,29,4,1,0.620689655172414,"High intensity"
"Stabilisation",13,30,9,0.555555555555556,0.617486338797814,"High intensity"
"Stabilisation",14,1,6,0.5,0.5,"High intensity"
"Stabilisation",14,2,8,0.125,0.285714285714286,"High intensity"
"Stabilisation",14,3,7,0.714285714285714,0.428571428571429,"High intensity"
"Stabilisation",14,4,6,0.833333333333333,0.518518518518518,"High intensity"
