"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2eheavy_emerg_2_medic_1_t1",27160.8542414698,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",27184.1648297284,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",27188.3745611628,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",27188.3745611628,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",27188.3745611628,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",27188.3745611628,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",27188.3745611628,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",27188.3745611628,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",27188.3745611628,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",27224.1069346948,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",27224.1069346948,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",27242.2730778818,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",27242.2730778818,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",27242.2730778818,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",27257.2958378354,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",27257.2958378354,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",27272.9019670299,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",27272.9019670299,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",27272.9019670299,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",27272.9019670299,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",27272.9019670299,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",27272.9019670299,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",27272.9019670299,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",27272.9019670299,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",27272.9019670299,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",27277.8762880937,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",27277.8762880937,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",27277.8762880937,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",27293.1173070776,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",27295.6043663082,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",27295.6043663082,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t1",27295.6043663082,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",27295.6043663082,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",27295.6043663082,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t1",27304.5471266055,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",27304.5471266055,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",27304.5471266055,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",27304.5471266055,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",27304.5471266055,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",27304.5471266055,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",27304.5471266055,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",27304.5471266055,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",27304.5471266055,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",27304.5471266055,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",27304.5471266055,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",27308.4332314665,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",27308.4332314665,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",27360,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",27360,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",27360,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",27360,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",27360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",27360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",27360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",27360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",27360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",27360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",27360,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",27360,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",27360,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",27360,1,3,1,Inf,4,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",27360,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",27360,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",27360,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",27360,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",27360,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",27360,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",27361.8705513841,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",27361.8705513841,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",27361.8705513841,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",27361.8705513841,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",27361.8705513841,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t1",27361.8705513841,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",27361.8705513841,1,4,1,Inf,5,Inf,1
"b_r2eheavy_hold_1_t1",27501.4068196508,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",27519.5137590777,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",27519.5137590777,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",27519.5137590777,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",27519.5137590777,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",27519.5137590777,1,3,1,Inf,4,Inf,1
"c_r2b_evac_1_medic_1_t1",27519.5137590777,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",27519.5137590777,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",27519.5137590777,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",27519.5137590777,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",27519.5137590777,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",27519.5137590777,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",27540.9216465938,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",27540.9216465938,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",27555.6714157711,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",27555.6714157711,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",27555.6714157711,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",27555.6714157711,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",27555.6714157711,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",27555.6714157711,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",27555.6714157711,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",27555.6714157711,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",27560.579900288,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",27560.579900288,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",27560.579900288,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",27587.0038455473,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",27587.0038455473,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",27587.0038455473,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",27587.0038455473,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",27587.0038455473,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",27587.0038455473,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",27587.0038455473,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",27600.7858267387,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t2",27600.7858267387,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",27600.7858267387,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t2",27600.7858267387,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",27600.7858267387,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",27600.7858267387,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",27600.7858267387,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",27600.7858267387,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",27600.7858267387,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",27627.8534988183,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",27627.8534988183,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",27627.8534988183,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",27627.8534988183,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",27627.8534988183,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t1",27627.8534988183,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",27627.8534988183,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",27627.8534988183,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",27627.8534988183,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",27627.8534988183,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",27627.8534988183,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",27649.1306636722,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",27649.1306636722,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",27655.6289422507,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",27655.6289422507,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",27655.6289422507,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",27655.6289422507,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",27655.6289422507,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",27655.6289422507,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",27655.6289422507,0,1,0,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",27655.9202035398,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",27655.9202035398,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",27655.9202035398,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",27655.9202035398,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",27655.9202035398,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",27655.9202035398,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",27655.9202035398,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",27655.9202035398,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",27669.2623870782,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",27669.2623870782,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",27669.2623870782,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",27691.6634578961,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",27691.6634578961,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",27691.6634578961,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",27691.6634578961,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",27691.6634578961,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",27691.6634578961,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",27691.6634578961,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",27694.1734081571,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t2",27694.1734081571,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",27694.1734081571,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t2",27694.1734081571,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",27694.1734081571,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",27694.1734081571,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",27694.1734081571,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",27694.1734081571,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",27694.1734081571,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",27734.3552567148,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",27734.3552567148,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",27735.1409130983,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",27735.1409130983,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",27735.1409130983,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",27735.1409130983,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",27735.1409130983,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",27735.1409130983,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",27735.1409130983,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",27735.1409130983,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",27735.1409130983,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",27735.1409130983,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",27735.1409130983,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",27749.4741590749,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",27749.4741590749,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",27749.4741590749,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",27749.4741590749,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",27749.4741590749,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",27749.4741590749,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",27749.4741590749,0,2,0,Inf,2,Inf,1
"c_r1_technician_medic_1_t1",27749.616208388,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",27749.616208388,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",27767.2633426191,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",27767.2633426191,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",27767.2633426191,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",27767.2633426191,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",27767.2633426191,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",27767.2633426191,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",27767.2633426191,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",27767.2633426191,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",27771.4646560557,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",27771.4646560557,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",27771.4646560557,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",27795.5811619062,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",27795.5811619062,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",27795.5811619062,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",27795.5811619062,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",27795.5811619062,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",27795.5811619062,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",27795.5811619062,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",27802.1790167555,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t2",27802.1790167555,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",27802.1790167555,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t2",27802.1790167555,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",27802.1790167555,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",27802.1790167555,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",27802.1790167555,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",27802.1790167555,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",27802.1790167555,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",27808.4444163352,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_3_t1",27808.4444163352,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",27836.3250374782,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",27836.3250374782,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",27836.3250374782,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",27836.3250374782,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",27836.3250374782,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",27836.3250374782,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",27836.3250374782,0,3,0,Inf,3,Inf,1
"c_r1_technician_medic_1_t2",27837.8575431819,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",27837.8575431819,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",27858.4330364111,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",27858.4330364111,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",27858.4330364111,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",27868.6683312344,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",27890.5238663598,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t2",27890.5238663598,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",27890.5238663598,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t2",27890.5238663598,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",27890.5238663598,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",27890.5238663598,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",27890.5238663598,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",27890.5238663598,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",27890.5238663598,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",27929.1505017002,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",27929.1505017002,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",27929.1505017002,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",27929.1505017002,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",27929.1505017002,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",27929.1505017002,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",27929.1505017002,0,4,0,Inf,4,Inf,1
"c_r1_technician_medic_1_t3",27934.5125793521,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",27938.9666460345,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",27938.9666460345,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",27938.9666460345,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",27938.9666460345,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",27938.9666460345,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",27938.9666460345,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",27938.9666460345,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",27938.9666460345,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",27938.9666460345,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",27938.9666460345,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",27938.9666460345,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",27947.3612944516,0,0,1,Inf,0,Inf,1
"t_HX240M_1",27947.3612944516,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",27962.2754284408,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_3_t1",27962.2754284408,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",27966.9758953539,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",27966.9758953539,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",27966.9758953539,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",27966.9758953539,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",27966.9758953539,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",27966.9758953539,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",27966.9758953539,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",27966.9758953539,1,0,1,Inf,1,Inf,1
"t_HX240M_1",27977.0249579092,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",28011.0235824363,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",28011.0235824363,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",28011.0235824363,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",28011.0235824363,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",28011.0235824363,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",28011.0235824363,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",28011.0235824363,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",28028.6557403625,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",28050.7668488298,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",28050.7668488298,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",28050.7668488298,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",28050.7668488298,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",28050.7668488298,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",28050.7668488298,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",28050.7668488298,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",28075.9724932767,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",28075.9724932767,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",28075.9724932767,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",28075.9724932767,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",28075.9724932767,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",28075.9724932767,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",28075.9724932767,1,0,1,Inf,1,Inf,1
