"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"b_r2b_hold_1_t1",17132.8900888292,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",17132.8900888292,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",17132.8900888292,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",17132.8900888292,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",17132.8900888292,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",17132.8900888292,1,0,1,Inf,1,Inf,1
"t_HX240M_1",17141.0440376914,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",17145.04071796,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",17145.04071796,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t1",17145.04071796,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",17145.04071796,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",17145.04071796,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t1",17171.6353243108,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",17171.6353243108,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",17171.6353243108,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",17171.6353243108,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",17171.6353243108,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",17171.6353243108,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",17171.6353243108,0,4,0,Inf,4,Inf,1
"c_r2b_emerg_1_nurse_1_t1",17171.6353243108,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",17171.6353243108,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",17171.6353243108,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",17171.6353243108,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t1",17197.6360097544,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",17221.3513860605,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",17221.3513860605,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",17221.3513860605,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",17221.3513860605,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",17221.3513860605,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t1",17221.3513860605,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",17221.3513860605,0,5,0,Inf,5,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",17243.7688991698,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",17243.7688991698,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",17243.7688991698,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",17243.7688991698,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",17243.7688991698,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t2",17243.7688991698,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",17243.7688991698,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",17243.7688991698,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",17243.7688991698,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",17243.7688991698,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",17243.7688991698,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",17251.8792882154,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",17251.8792882154,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",17270.4095416459,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",17270.4095416459,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",17271.9464517653,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",17271.9464517653,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17271.9464517653,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17271.9464517653,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17271.9464517653,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17271.9464517653,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17271.9464517653,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17271.9464517653,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",17277.0417363878,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",17277.0417363878,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",17277.0417363878,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",17277.0417363878,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",17277.0417363878,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",17277.0417363878,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",17277.0417363878,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",17277.0417363878,1,8,1,Inf,9,Inf,1
"b_r2eheavy_icu_1_t1",17277.0417363878,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",17277.0417363878,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",17277.0417363878,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",17277.0417363878,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",17277.0417363878,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",17277.0417363878,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",17277.0417363878,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",17277.0417363878,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",17280,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",17280,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",17280,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",17280,1,0,0,Inf,1,Inf,1
"b_r2b_ot_1_t2",17280,1,1,0,Inf,2,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",17280,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",17280,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",17280,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",17280,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",17280,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",17280,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",17280,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",17280,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",17280,1,4,1,Inf,5,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",17280,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",17280,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",17280,1,7,1,Inf,8,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",17280,1,1,0,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",17280,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",17280,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",17280,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",17280,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17300.8828064138,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17300.8828064138,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17300.8828064138,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17300.8828064138,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17300.8828064138,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17300.8828064138,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",17300.8828064138,1,8,1,Inf,9,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",17401.4910077403,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",17401.4910077403,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",17401.4910077403,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",17401.4910077403,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",17401.4910077403,0,1,0,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",17401.4910077403,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",17401.4910077403,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",17429.7288372589,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",17429.7288372589,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17429.7288372589,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17429.7288372589,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17429.7288372589,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17429.7288372589,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17429.7288372589,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17429.7288372589,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17447.0548185331,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17447.0548185331,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17447.0548185331,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17447.0548185331,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17447.0548185331,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17447.0548185331,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",17447.0548185331,1,9,1,Inf,10,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",17472.8476259947,0,1,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",17472.8476259947,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",17472.8476259947,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",17472.8476259947,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",17472.8476259947,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",17472.8476259947,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",17472.8476259947,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",17472.8476259947,1,8,1,Inf,9,Inf,1
"b_r2eheavy_icu_2_t1",17472.8476259947,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",17472.8476259947,0,2,0,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",17478.8899883576,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",17478.8899883576,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",17478.8899883576,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",17478.8899883576,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",17478.8899883576,1,3,1,Inf,4,Inf,1
"c_r2b_evac_1_medic_1_t1",17478.8899883576,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",17478.8899883576,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",17478.8899883576,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",17478.8899883576,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",17478.8899883576,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",17478.8899883576,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",17498.7189000933,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",17498.7189000933,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",17505.7613169566,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",17505.7613169566,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17505.7613169566,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17505.7613169566,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17505.7613169566,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17505.7613169566,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17505.7613169566,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17505.7613169566,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",17512.0564845531,0,0,1,Inf,0,Inf,1
"b_r2eheavy_hold_6_t1",17512.0564845531,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",17528.4379202752,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",17528.4379202752,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",17528.4379202752,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",17535.7532360395,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",17535.7532360395,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17543.9038488067,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17543.9038488067,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17543.9038488067,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17543.9038488067,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17543.9038488067,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17543.9038488067,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",17543.9038488067,1,9,1,Inf,10,Inf,1
"t_PMVAmb_1",17553.2732484957,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",17553.2732484957,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",17553.2732484957,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",17553.2732484957,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",17553.2732484957,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",17553.2732484957,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",17553.2732484957,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",17553.2732484957,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",17553.2732484957,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",17554.2536575575,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",17554.2536575575,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",17554.2536575575,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",17571.7403040779,0,0,1,Inf,0,Inf,1
"t_HX240M_1",17571.7403040779,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",17585.148327827,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",17585.148327827,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",17585.148327827,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",17585.148327827,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",17585.148327827,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",17585.148327827,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",17585.148327827,0,2,0,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",17607.3724846923,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",17607.3724846923,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",17607.3724846923,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",17607.3724846923,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",17607.3724846923,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t1",17607.3724846923,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",17607.3724846923,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",17607.3724846923,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",17607.3724846923,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",17607.3724846923,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",17607.3724846923,1,0,1,Inf,1,Inf,1
"t_HX240M_1",17609.615818165,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",17619.6647557688,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",17619.6647557688,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",17624.0274776688,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",17624.0274776688,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17624.0274776688,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17624.0274776688,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17624.0274776688,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17624.0274776688,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17624.0274776688,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17624.0274776688,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",17642.3141773318,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",17642.3141773318,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",17642.3141773318,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17664.7270406916,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17664.7270406916,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17664.7270406916,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17664.7270406916,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17664.7270406916,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17664.7270406916,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",17664.7270406916,1,9,1,Inf,10,Inf,1
"t_PMVAmb_1",17673.6757050017,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",17673.6757050017,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",17673.6757050017,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",17673.6757050017,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",17673.6757050017,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",17673.6757050017,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",17673.6757050017,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",17673.6757050017,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",17673.6757050017,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",17710.3038438977,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",17710.3038438977,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",17710.3038438977,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",17710.3038438977,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",17710.3038438977,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",17710.3038438977,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",17710.3038438977,0,3,0,Inf,3,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",17779.3671231507,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",17779.3671231507,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",17779.3671231507,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",17779.3671231507,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",17779.3671231507,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",17779.3671231507,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",17779.3671231507,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",17779.3671231507,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",17779.3671231507,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",17779.3671231507,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",17779.3671231507,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",17806.5628734036,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",17806.5628734036,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17806.5628734036,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17806.5628734036,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17806.5628734036,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17806.5628734036,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17806.5628734036,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17806.5628734036,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",17822.330377817,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",17822.330377817,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",17822.330377817,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",17822.330377817,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",17822.330377817,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",17822.330377817,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",17822.330377817,1,10,1,Inf,11,Inf,1
"c_r1_technician_medic_1_t2",17831.0318986678,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",17831.0318986678,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",17847.5012448794,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",17847.5012448794,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",17847.5012448794,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",17878.2223084945,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",17878.2223084945,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",17878.2223084945,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",17878.2223084945,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",17878.2223084945,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",17878.2223084945,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",17878.2223084945,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",17878.2223084945,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",17878.2223084945,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",17909.803050162,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",17909.803050162,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",17915.4450156657,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",17915.4450156657,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",17915.4450156657,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",17915.4450156657,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",17915.4450156657,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",17915.4450156657,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",17915.4450156657,0,4,0,Inf,4,Inf,1
"c_r1_clinician_nurse_1_t3",17925.9536868745,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",17925.9536868745,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",17925.9536868745,1,0,1,Inf,1,Inf,1
