"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"b_r2b_resus_1_t2",21302.3166530049,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t2",21302.3166530049,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",21302.3166530049,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",21302.3166530049,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",21302.3166530049,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",21302.3166530049,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",21302.3166530049,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",21343.1130203771,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",21343.1130203771,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",21343.1130203771,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",21343.1130203771,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",21343.1130203771,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",21343.1130203771,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t2",21343.1130203771,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",21436.3523505966,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_4_t1",21436.3523505966,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",21439.9522296663,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",21439.9522296663,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",21453.0816370784,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",21453.0816370784,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",21453.0816370784,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",21462.6096794407,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",21476.4320757889,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t2",21476.4320757889,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",21476.4320757889,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t2",21476.4320757889,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",21476.4320757889,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",21476.4320757889,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",21476.4320757889,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",21476.4320757889,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",21476.4320757889,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",21518.2523084835,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",21518.2523084835,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",21518.2523084835,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",21518.2523084835,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",21518.2523084835,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",21518.2523084835,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",21518.2523084835,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",21518.2523084835,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",21518.2523084835,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",21518.2523084835,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",21518.2523084835,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",21585.9007260217,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",21600,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",21600,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",21600,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",21600,1,0,0,Inf,1,Inf,1
"b_r2b_ot_1_t2",21600,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",21600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",21600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",21600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",21600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",21600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",21600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",21600,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",21600,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",21600,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",21600,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",21600,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",21600,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",21600,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",21600,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",21600,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",21605.3889597031,0,0,1,Inf,0,Inf,1
"t_HX240M_1",21605.3889597031,1,0,1,Inf,1,Inf,1
"t_HX240M_1",21633.2926354681,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",21667.1734689218,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",21667.1734689218,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",21672.6535132219,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",21672.6535132219,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",21672.6535132219,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",21672.6535132219,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",21672.6535132219,0,0,0,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",21672.6535132219,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",21672.6535132219,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",21676.0098607892,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",21679.1887187463,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",21679.1887187463,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",21679.1887187463,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",21686.6743375963,0,0,1,Inf,0,Inf,1
"t_HX240M_1",21686.6743375963,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",21698.4766653863,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",21698.4766653863,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",21698.4766653863,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",21698.4766653863,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",21698.4766653863,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",21698.4766653863,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",21698.4766653863,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",21698.4766653863,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",21698.6099045202,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",21698.6099045202,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",21698.6099045202,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",21698.6099045202,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",21698.6099045202,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",21698.6099045202,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",21698.6099045202,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",21709.2035144832,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t2",21709.2035144832,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",21709.2035144832,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t2",21709.2035144832,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",21709.2035144832,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",21709.2035144832,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",21709.2035144832,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",21709.2035144832,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",21709.2035144832,1,0,1,Inf,1,Inf,1
"t_HX240M_1",21723.5678709443,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",21724.8267475462,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",21724.8267475462,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_2_t1",21724.8267475462,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",21724.8267475462,1,1,1,Inf,2,Inf,1
"c_r1_technician_medic_1_t3",21731.2965988854,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",21731.2965988854,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",21742.3541104992,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",21742.3541104992,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",21742.3541104992,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",21742.3541104992,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",21742.3541104992,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",21742.3541104992,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",21742.3541104992,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",21742.3541104992,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",21742.3541104992,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",21742.3541104992,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",21742.3541104992,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",21745.9944660005,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",21745.9944660005,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",21745.9944660005,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",21751.8492313085,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",21751.8492313085,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",21751.8492313085,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",21751.8492313085,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",21751.8492313085,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",21751.8492313085,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",21751.8492313085,0,1,0,Inf,1,Inf,1
"t_PMVAmb_1",21769.9296022976,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",21769.9296022976,1,1,1,Inf,2,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",21783.199227416,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",21783.199227416,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",21783.199227416,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",21783.199227416,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",21783.199227416,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_2_t1",21783.199227416,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",21783.199227416,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",21812.3001867939,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",21902.8826919383,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",21902.8826919383,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",21919.292088141,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_3_t1",21919.292088141,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",21926.4212421023,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",21926.4212421023,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",21949.4785268025,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",21949.4785268025,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",21949.4785268025,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",21968.389611309,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",21977.7505511333,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t1",21977.7505511333,1,1,1,Inf,2,Inf,1
"c_r1_technician_medic_1_t1",22033.0310776953,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",22033.0310776953,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",22033.6459503334,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",22033.6459503334,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",22054.9054204088,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",22054.9054204088,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",22054.9054204088,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",22057.8656480928,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",22057.8656480928,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",22079.2422311408,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t1",22079.2422311408,1,1,1,Inf,2,Inf,1
"c_r1_technician_medic_1_t3",22084.2195913738,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",22084.2195913738,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",22110.6487683208,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",22110.6487683208,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",22320,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",22320,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",22320,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",22320,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",22320,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",22320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",22320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",22320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",22320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",22320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",22320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",22320,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",22320,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",22320,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",22320,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",22320,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",22320,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",22320,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",22320,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",22328.241096338,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",22328.241096338,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",22343.7630816996,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",22343.7630816996,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",22343.7630816996,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",22367.6654887531,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t1",22367.6654887531,1,1,1,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",22430.9585222013,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",22430.9585222013,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",22430.9585222013,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",22430.9585222013,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",22430.9585222013,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",22430.9585222013,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",22430.9585222013,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",22462.2059805043,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",22462.2059805043,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",22462.2059805043,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",22462.2059805043,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",22462.2059805043,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",22462.2059805043,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",22462.2059805043,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",22462.2059805043,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",22470.7146435038,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",22470.7146435038,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",22481.5585864793,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",22481.5585864793,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",22481.5585864793,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",22481.5585864793,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",22481.5585864793,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",22481.5585864793,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",22481.5585864793,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",22481.5585864793,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",22485.0071101001,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",22485.0071101001,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",22485.0071101001,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",22485.0071101001,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",22485.0071101001,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",22485.0071101001,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",22485.0071101001,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",22489.2440868439,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",22489.2440868439,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",22489.2440868439,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",22525.2836842141,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t2",22525.2836842141,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",22525.2836842141,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t2",22525.2836842141,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",22525.2836842141,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",22525.2836842141,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",22525.2836842141,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",22525.2836842141,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",22525.2836842141,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",22536.9170689428,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",22536.9170689428,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",22536.9170689428,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",22536.9170689428,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",22536.9170689428,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",22536.9170689428,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",22536.9170689428,0,1,0,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",22565.7621931897,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",22575.8916009868,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",22575.8916009868,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",22575.8916009868,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",22575.8916009868,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",22575.8916009868,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",22575.8916009868,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",22575.8916009868,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",22575.8916009868,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",22575.8916009868,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",22575.8916009868,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",22575.8916009868,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",22580.180138422,0,0,1,Inf,0,Inf,1
"t_HX240M_1",22580.180138422,1,0,1,Inf,1,Inf,1
"t_HX240M_1",22604.8982461777,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",22632.255109672,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",22632.255109672,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",22639.7310258433,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",22639.7310258433,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",22647.3115486533,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",22647.3115486533,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",22647.3115486533,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",22668.233529062,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",22668.233529062,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",22668.233529062,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",22668.233529062,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",22668.233529062,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",22668.233529062,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",22668.233529062,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",22668.233529062,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",22668.233529062,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",22695.3847426213,0,0,1,Inf,0,Inf,1
