"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
852,1.5,0,0.00281822451855331,0,0,0,5108.51434744791,11740.0059175583,5100.5841849372,31.6059696657272,2697.75221820976,0.0887730386186399,0.231200761427735,40.5,113.75,0,0.113375249359964,0.0781070800996166,0.00174423725115418,0.317050258337248,0.0671676843588539,0.0164396430248943,0.424489795918367,213.25,87.25,31.2583333333333,29,4942.89841987875,8113.78168298265,4.93271898382723,12.5,22.3702474239513,50,2,0.113375249359964,0.189422739182543
853,3.25,0.000604229607250755,0.00302114803625378,0.000302114803625378,0,0,6422.39965582096,13181.0336196547,4923.09580000727,31.3093233218605,4474.96379969401,0.119078647933847,0.640663000754552,54.25,206.5,0,5.91927287324015,0.181011727466444,0.132917273600818,0.257401812688822,0.0444108761329305,0.00725075528700906,0.19268897149938,255.75,84.75,24.775,28,11174.8199602453,12888.7551185731,13.8747441840521,24,31.8143343782706,64.75,1.25,5.91927287324015,0.132858161802293
854,3.25,0.000604229607250755,0.00302114803625378,0.000302114803625378,0,0,6422.39965582096,13181.0336196547,4923.09580000727,31.3093233218605,4474.96379969401,0.119078647933847,0.640663000754552,54.25,206.5,0,5.91927287324015,0.181011727466444,0.132917273600818,0.257401812688822,0.0444108761329305,0.00725075528700906,0.19268897149938,255.75,84.75,24.775,28,11174.8199602453,12888.7551185731,13.8747441840521,24,31.8143343782706,64.75,1.25,5.91927287324015,0.132858161802293
855,4.5,0.00154130702836005,0.00369913686806412,0.00030826140567201,0,0,6593.76248048415,13040.9132011114,4841.37868080981,31.7117012884482,5957.85383129299,0.136784900435206,0.711715554549011,56,227,0,8.08936277791683,0.260404157844161,0.142403432892774,0.256473489519112,0.0440813810110974,0.00832305795314427,0.175077881619938,250.5,96.75,36.2083333333333,27.75,8158.15144100358,10399.4169362002,12.6644382270522,24.25,23.8244550151528,46,2,8.08936277791683,0.130474369693198
856,3.25,0.000602954476936991,0.00271329514621646,0.000301477238468496,0,0.000301477238468496,5979.8645470131,12827.8975746189,4669.00067023768,31.5894892394538,5355.58027973472,0.145232158433095,0.707565101800575,67.5,227,0,5.45856724431581,0.470695206364635,0.145507016002981,0.247211335544166,0.0434127223394634,0.00813988543864938,0.155373831775701,247.75,94,36.45,28.25,8716.85368007647,9146.65367001545,15.0597965692487,25.75,23.9663899141393,49.5,1.75,5.45856724431581,0.136637901513358
857,3.75,0.000294550810014728,0.00353460972017673,0.000589101620029455,0,0,6105.4743893036,12884.860988302,4297.61787014696,31.4455819846571,4713.19741969912,0.148804694780707,0.697408452961059,69,228,0,10.0886243962771,0.306927697126506,0.149873440050486,0.242709867452135,0.0435935198821797,0.00648011782032401,0.17152466367713,248.5,87,28.225,28.25,11130.901935806,12832.7702431916,15.1986035233721,24.25,32.0761580741121,65,1.5,10.0886243962771,0.139908662289445
858,2.5,0.000862564692351926,0.00172512938470385,0,0,0.000287521564117309,6750.62646070857,14073.6175980391,4320.64295702987,31.6787275061483,4052.30951563706,0.130121032495234,0.668491663650755,59.75,217,0,9.67627323394926,0.344548806008927,0.20574294179889,0.243243243243243,0.0393904542840713,0.00488786658999425,0.217463848720801,250,92.6666666666667,19.0166666666667,26.75,13009.7588497555,13353.8811354463,16.271924842541,24.75,39.2551705965249,71.25,1.25,9.67627323394926,0.144051361485321
859,0.25,0,0,0,0,0.000348796651552145,2545.85401043917,7327.70437753641,1873.16810849113,34.8820358791675,6291.3034227281,0.121995580967046,0.603910806684933,61,177,0,2.5748246739905,0.0778985864020292,0.053032691397192,0.273456574816882,0.0551098709452389,0.00906871294035577,0.239822353811991,242,29.5,12.725,23.25,11159.3793131446,10278.3381413361,11.3021043936851,19,7.70960525000817,14.25,2.5,2.5748246739905,0.0931080383668356
860,0.25,0,0,0,0,0.000348796651552145,2545.85401043917,7327.70437753641,1873.16810849113,34.8820358791675,6291.3034227281,0.121995580967046,0.603910806684933,61,177,0,2.5748246739905,0.0778985864020292,0.053032691397192,0.273456574816882,0.0551098709452389,0.00906871294035577,0.239822353811991,242,29.5,12.725,23.25,11159.3793131446,10278.3381413361,11.3021043936851,19,7.70960525000817,14.25,2.5,2.5748246739905,0.0931080383668356
861,0,0,0,0,0,0,2393.53670574053,6655.1556250568,1414.49709467849,35.4194929742137,6895.49977310227,0.110444840369238,0.627770605209675,55.25,161.5,0,4.40428901488565,0.10556004198258,0.0435739632138831,0.279569892473118,0.0530913978494624,0.0100806451612903,0.247280638143582,255,25.75,14.2166666666667,21.5,5095.46692875663,8056.36266706942,7.47847375997264,16.75,4.93644131425517,9.75,3.25,4.40428901488565,0.0970844951975114
862,0.75,0.000349283967865875,0.00069856793573175,0,0,0,1923.94057163452,5168.70142846383,896.487974354059,35.0886158304185,6958.53495318303,0.143002472974955,0.717700672386065,72.75,201,0,3.23898060886962,0.24995421583281,0.0447652322824438,0.276982186517639,0.0499476074048201,0.00943066713237862,0.178237650200267,240.75,39.5,23.8916666666667,23,2942.09023359239,2861.89167212669,6.72058043958983,15.5,2.73005332823985,7,4,3.23898060886962,0.0927357654821574
863,0.5,0.000322268772155978,0,0.000322268772155978,0,0,4162.64025833167,12560.2560151615,1161.74292492415,35.0948534684973,6984.69304257868,0.146400332246621,0.704098227266939,74,183.5,0,11.1997305655633,0.382423041310898,0.353291988023682,0.280696100547857,0.044795359329681,0.0109571382533033,0.188769414575866,261,31,18.4,22.25,4640.93114190991,3308.38142129545,8.40373858047831,17,5.80831736093054,12.75,4,11.1997305655633,0.0998700803095031
864,0.5,0.000320821302534488,0,0.000320821302534488,0,0,4125.82211471201,12547.3768070075,1152.91698010716,35.1046345457574,7001.59326658665,0.145867061112973,0.710268714959245,74.25,184,0,11.2333959409417,0.382389043907716,0.354078816921126,0.279756175810074,0.0445941610522939,0.0109079242861726,0.200841852074564,261.25,31,18.4,22.5,4640.93114190991,3308.38142129545,8.45333991868333,17,5.80902755125187,12.75,4,11.2333959409417,0.0999399172843697
865,0.5,0,0.000711237553342817,0,0,0,3139.02184622363,8226.5768188596,1421.53360690051,35.1510975878783,6673.49256513574,0.135927016611864,0.720581569530433,68.75,205.25,0,5.21763795925342,0.253584195810914,0.0811466516557389,0.288406827880512,0.0483641536273115,0.0106685633001422,0.160025300442758,244.25,38,22.1,23,5201.70802243244,4109.5401032816,9.6792679502434,20,5.68242723642684,12,3.75,5.21763795925342,0.087749597811837
866,0,0,0,0,0,0,2810.60798933222,8319.68307050339,1087.41282212469,34.9230216277716,6452.96205000671,0.138008112471442,0.748982889276045,73.25,219.5,0,6.46777256271668,0.167154492896332,0.0640106850496261,0.303030303030303,0.0456247871978209,0.00646918624446714,0.186799501867995,260.75,29.25,17.4083333333333,23.25,4360.91902158481,5525.24901872035,8.23127311581434,17,7.43814272834942,13.5,3.25,6.46777256271668,0.0912413134576146
867,0.5,0,0.000703729767769177,0,0,0,2968.71223286936,8125.42143133465,905.984003364186,35.2429701571962,8014.13690405361,0.136166583094906,0.725404452530449,71.5,207.5,0,7.78933571049179,0.117758166224567,0.0643249256259468,0.292751583391977,0.0475017593244194,0.00879662209711471,0.173660426081343,248,32.5,18.3083333333333,22,4201.76388162997,5895.66579756389,6.87923802556793,15.5,6.40666288700355,12,3.25,7.78933571049179,0.0890520068454847
868,0.5,0,0.000717875089734386,0,0,0,2278.93707889574,6257.43497733391,843.043226738218,28.3944447253225,7283.66664559938,0.12408156895814,0.666334898035305,64,196.75,0,4.87313633389952,0.293240093292497,0.0600243155005969,0.275664034458004,0.0455850681981335,0.00933237616654702,0.203677510608204,230.25,33.5,18.6666666666667,22,4304.41400294351,5162.29217891725,8.46799892368749,18,4.92269149418091,11.25,3.75,4.87313633389952,0.0887127106667079
869,0.5,0,0.000717875089734386,0,0,0,2278.93707889574,6257.43497733391,843.043226738218,28.3944447253225,7283.66664559938,0.12408156895814,0.666334898035305,64,196.75,0,4.87313633389952,0.293240093292497,0.0600243155005969,0.275664034458004,0.0455850681981335,0.00933237616654702,0.203677510608204,230.25,33.5,18.6666666666667,22,4304.41400294351,5162.29217891725,8.46799892368749,18,4.92269149418091,11.25,3.75,4.87313633389952,0.0887127106667079
870,1,0.000373552484124019,0.00112065745237206,0,0,0,2327.25394334627,6120.73553176059,1093.22438159877,28.6853808689017,7600.33488492415,0.120305641639381,0.675048614711163,63.25,190.25,0,4.28661185917284,0.278079603177733,0.0490636487414167,0.29921553978334,0.0519237952932387,0.0097123645872245,0.150621118012422,241.5,29.25,17.95,20.25,2678.25525479296,2449.2176844779,5.91816800088744,13.5,2.56515381319264,6,3.75,4.28661185917284,0.0832545305329304
871,0.25,0,0.000388048117966628,0,0,0,2219.98677244143,6763.1485521855,1150.75628901186,28.1555594701262,6200.69741561736,0.127593809667255,0.612477039294061,67.5,185.5,0,3.24089620450318,0.292503357432872,0.0465514354869673,0.306946061311603,0.0519984478075281,0.00931315483119907,0.14668652271035,237.25,39.75,22.1333333333333,22,3371.20031717543,3266.59096287193,7.79732431270869,16.25,2.34086969688884,6,3.75,3.24089620450318,0.0789466256937432
872,0.25,0,0.000388048117966628,0,0,0,2219.98677244143,6763.1485521855,1150.75628901186,28.1555594701262,6200.69741561736,0.127593809667255,0.612477039294061,67.5,185.5,0,3.24089620450318,0.292503357432872,0.0465514354869673,0.306946061311603,0.0519984478075281,0.00931315483119907,0.14668652271035,237.25,39.75,22.1333333333333,22,3371.20031717543,3266.59096287193,7.79732431270869,16.25,2.34086969688884,6,3.75,3.24089620450318,0.0789466256937432
873,1,0.000332115576220525,0.000996346728661574,0,0,0,4010.64521995319,10279.4607061755,1162.50885977304,28.2649070267669,5892.8036800812,0.151634919548865,0.810587888962831,78,223.5,0,15.0140957006885,0.242749800881561,0.0480901218498659,0.326469611424776,0.0454998339422119,0.00365327133842577,0.15474006116208,282.75,123.75,64.375,28.25,2742.65300402934,1436.64333258043,8.16422062187811,23.5,3.29155564225115,18.75,3.5,15.0140957006885,0.0872249504249343
874,1,0.0003385240352065,0.0010155721056195,0,0,0,4049.53438604885,10306.2356658692,1158.12854685686,28.1643085386519,5918.65011065879,0.148779623493929,0.810613825618997,75.5,224.25,0,14.9936914731861,0.226553931080325,0.0484924847923197,0.329045362220718,0.0457007447528775,0.0037237643872715,0.15819209039548,279.5,125.5,64.525,28.25,2765.87049110293,1439.41658661526,8.20154344699231,23.5,3.26590740569909,18.75,3.5,14.9936914731861,0.0862881955351475
875,1,0.0003385240352065,0.0010155721056195,0,0,0,4049.53438604885,10306.2356658692,1158.12854685686,28.1643085386519,5918.65011065879,0.148779623493929,0.810613825618997,75.5,224.25,0,14.9936914731861,0.226553931080325,0.0484924847923197,0.329045362220718,0.0457007447528775,0.0037237643872715,0.15819209039548,279.5,125.5,64.525,28.25,2765.87049110293,1439.41658661526,8.20154344699231,23.5,3.26590740569909,18.75,3.5,14.9936914731861,0.0862881955351475
876,0.75,0,0.00108616944243302,0,0,0,2766.80924136473,8521.3803372284,641.402556752459,28.2449968725749,5362.50371876345,0.145647594765253,0.765305104389001,72.5,222.75,0,9.84481930714838,0.200218017501928,0.047363438344128,0.320782041998552,0.0467052860246198,0.00434467776973208,0.133290816326531,256.75,130.5,65.725,28.25,2036.28425654838,1397.68974593824,5.89034230262633,19.5,3.11763691483727,18.5,3.75,9.84481930714838,0.0816043406148373
877,0.75,0,0.00108616944243302,0,0,0,2766.80924136473,8521.3803372284,641.402556752459,28.2449968725749,5362.50371876345,0.145647594765253,0.765305104389001,72.5,222.75,0,9.84481930714838,0.200218017501928,0.047363438344128,0.320782041998552,0.0467052860246198,0.00434467776973208,0.133290816326531,256.75,130.5,65.725,28.25,2036.28425654838,1397.68974593824,5.89034230262633,19.5,3.11763691483727,18.5,3.75,9.84481930714838,0.0816043406148373
878,0.75,0,0.000680503572643756,0.000340251786321878,0,0,3370.16822644892,8925.28394907407,1030.64434162252,28.2619088356094,6262.77788711562,0.145172849463819,0.813354050670276,75.25,221.5,0,12.2334943726492,0.272685026530754,0.0818916565782005,0.28989452194624,0.041850969717591,0.0030622660768969,0.123205741626794,246,121.5,58.7833333333333,27.75,2854.65926985581,2010.71864121946,8.80768015609726,24,3.64635599864722,14.5,3.5,12.2334943726492,0.0918531665667083
879,0.75,0.000296120817293456,0.000296120817293456,0.000296120817293456,0,0,4092.11502907553,10258.3437602741,1541.17144684221,28.5250435936195,5365.2164148576,0.147173565879776,0.876906137780571,77.75,229.75,0,16.43012515179,0.203691330262125,0.194199476846689,0.286644951140065,0.0396801895173231,0.0053301747112822,0.143218623481781,280,132,66.3,28.5,2479.68561862584,860.281795583214,8.53070572299944,22.75,1.90458896278552,12.5,3.75,16.43012515179,0.107665242484787
880,1.5,0.000586854460093897,0.00117370892018779,0,0,0,3820.2998504682,10001.0279567445,1100.55063536572,28.5501434912005,5768.66882367497,0.16362554873103,0.877716433826556,84.25,237.25,0,18.4374515682076,0.218518097889033,0.17555361110968,0.293720657276995,0.0416666666666667,0.00498826291079812,0.119188921859545,290,136,69.8166666666667,28.5,2414.56251578563,990.431982047713,7.98665642634959,22.25,2.09870142285663,17.5,4,18.4374515682076,0.107372274328593
881,2,0,0.00175644028103044,0.000292740046838407,0.000292740046838407,0,4276.38147013042,10888.8501430944,1159.66468124291,28.537411793567,6364.86884810355,0.151070332870122,0.880944504532994,80.5,235.25,0,19.2244896915566,0.199113158570664,0.18857196010001,0.289227166276347,0.0392271662763466,0.0120023419203747,0.128166160081054,290.75,133.75,64.2416666666667,28.25,2214.58273339676,1054.23355928437,7.33145902531336,22.75,1.88929914018975,12.25,4,19.2244896915566,0.108558333915752
882,0.5,0.000723589001447178,0,0.000723589001447178,0,0,645.524112999349,1616.06479572764,523.241590074472,28.8917021447149,3472.32622372784,0.100287078088666,0.21425214055374,48.5,90,0,0.115043073043143,0.0428281585735275,2.99746739815045e-05,0.400144717800289,0.0824891461649783,0.0166425470332851,0.146520146520147,172.5,50,30.8166666666667,26.5,1103.54021197406,842.377749174923,1.30421948450293,10.75,0.938260512848345,10.5,3.75,0.115043073043143,0.202706833444797
883,0.5,0,0.000652315720808871,0,0,0.000652315720808871,827.551118360601,2489.31410364814,654.983650000101,28.2267430843916,3465.72723920416,0.101277747819635,0.234809133670594,50.75,109.25,0,0.224732411512067,0.0820010497254473,0.000145791097571014,0.370515329419439,0.0828440965427267,0.0189171559034573,0.193452380952381,181,65.75,34.7833333333333,26.25,2421.94875411645,1383.79487064084,3.13891694346012,13.5,2.41961323947225,13.5,3.5,0.224732411512067,0.204780232347347
884,0,0,0,0,0,0,987.360166756109,4035.85028685935,570.29400768977,28.6060578245278,3607.79251212053,0.1078071882118,0.221239366932556,56.25,90.25,0,0.732204110754166,0.0642077308428377,0.00119436445537711,0.412094763092269,0.0748129675810474,0.0187032418952618,0.200301204819277,202.75,73.75,36.1333333333333,26.25,1838.7804759736,1300.77275482817,2.74349500814261,14,2.11847313543476,14.25,3.5,0.732204110754166,0.101814912582483
885,0,0,0,0,0,0,987.360166756109,4035.85028685935,570.29400768977,28.6060578245278,3607.79251212053,0.1078071882118,0.221239366932556,56.25,90.25,0,0.732204110754166,0.0642077308428377,0.00119436445537711,0.412094763092269,0.0748129675810474,0.0187032418952618,0.200301204819277,202.75,73.75,36.1333333333333,26.25,1838.7804759736,1300.77275482817,2.74349500814261,14,2.11847313543476,14.25,3.5,0.732204110754166,0.101814912582483
886,0,0,0,0,0,0,987.360166756109,4035.85028685935,570.29400768977,28.6060578245278,3607.79251212053,0.1078071882118,0.221239366932556,56.25,90.25,0,0.732204110754166,0.0642077308428377,0.00119436445537711,0.412094763092269,0.0748129675810474,0.0187032418952618,0.200301204819277,202.75,73.75,36.1333333333333,26.25,1838.7804759736,1300.77275482817,2.74349500814261,14,2.11847313543476,14.25,3.5,0.732204110754166,0.101814912582483
887,0.75,0,0.00189873417721519,0,0,0,571.65390526799,1279.06905898245,490.03132924208,29.1991314923382,3584.99726238012,0.106653278802722,0.197578935205214,50.75,91.75,0,0.0344025745269195,0.0640203502357849,0.000139834879794018,0.407594936708861,0.0772151898734177,0.0164556962025316,0.184168012924071,198,71,30.575,26.5,5300.93113986455,3841.59690685939,6.88241211499457,17,6.22696987723879,21.75,2,0.0344025745269195,0.215199264904109
888,0,0,0,0,0,0,625.661581573345,1680.88376091778,448.939023166108,28.1942434530638,4284.10721260397,0.10087457220673,0.196744105249183,59.25,92.25,0,0.199559334467279,0.0870030866288429,0.000112587033149782,0.393824826717076,0.0749842470069313,0.0214240705734089,0.167414050822123,194.5,73.75,31.5416666666667,25.75,7188.78424221977,3698.59759380907,10.6676418764567,22.25,5.10678924017434,18.5,2,0.199559334467279,0.103601093520651
889,0,0,0,0,0,0,625.661581573345,1680.88376091778,448.939023166108,28.1942434530638,4284.10721260397,0.10087457220673,0.196744105249183,59.25,92.25,0,0.199559334467279,0.0870030866288429,0.000112587033149782,0.393824826717076,0.0749842470069313,0.0214240705734089,0.167414050822123,194.5,73.75,31.5416666666667,25.75,7188.78424221977,3698.59759380907,10.6676418764567,22.25,5.10678924017434,18.5,2,0.199559334467279,0.103601093520651
890,0,0,0,0,0,0,625.661581573345,1680.88376091778,448.939023166108,28.1942434530638,4284.10721260397,0.10087457220673,0.196744105249183,59.25,92.25,0,0.199559334467279,0.0870030866288429,0.000112587033149782,0.393824826717076,0.0749842470069313,0.0214240705734089,0.167414050822123,194.5,73.75,31.5416666666667,25.75,7188.78424221977,3698.59759380907,10.6676418764567,22.25,5.10678924017434,18.5,2,0.199559334467279,0.103601093520651
