"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
790,3.8,0.000822706705059646,0.0053475935828877,0.00164541341011929,0,0,2743.52710765051,7206.1893369337,1826.48798424377,25.1434104970523,3779.40810116724,0.0636576239684193,0.475568221071483,37.4,137.8,0,1.98208397083391,0.0608611154699342,0.0876192491713785,0.364870423693953,0.0983134512546277,0.00987248046071575,0.0566929133858268,230,81,42.2,26.6,356.666144006833,81.9181344471805,0.840180771535489,5.6,0.1460732497081,1.6,5.6,1.98208397083391,0.102686768034302
791,3.8,0.000822706705059646,0.0053475935828877,0.00164541341011929,0,0,2743.52710765051,7206.1893369337,1826.48798424377,25.1434104970523,3779.40810116724,0.0636576239684193,0.475568221071483,37.4,137.8,0,1.98208397083391,0.0608611154699342,0.0876192491713785,0.364870423693953,0.0983134512546277,0.00987248046071575,0.0566929133858268,230,81,42.2,26.6,356.666144006833,81.9181344471805,0.840180771535489,5.6,0.1460732497081,1.6,5.6,1.98208397083391,0.102686768034302
792,4,0.000355492356914326,0.00568787771062922,0.00106647707074298,0,0,4656.25110953248,11426.6395510897,2462.27745927178,25.0500407065969,4972.19505281524,0.0760308445611762,0.640419067839182,45,167,0,6.12520292273932,0.118833107601116,0.264605288447058,0.369356558833985,0.0835407038748667,0.00817632420902951,0.0422805893657912,259.4,101.4,52.3866666666667,27.4,797.562534911931,288.127309869548,2.33858092467647,12.2,0.551233313278453,3.4,4.4,6.12520292273932,0.138020690899444
793,0.8,0,0.000521376433785193,0.00104275286757039,0.000521376433785193,0,633.817624294606,1400.27734877794,748.636873009813,25.5422784003703,4066.60003437172,0.0837938391818516,0.223122686309637,45.2,86.8,0,0.311994417791137,0.0713246871581176,4.62167307671831e-05,0.37851929092805,0.0662148070907195,0.0104275286757039,0.0743073047858942,174.6,39.4,19.8666666666667,20.8,2152.13611884477,1413.49562604892,2.82326895323505,11.2,0.894097039347831,3.4,2.6,0.311994417791137,0.198340150312988
794,0.4,0,0.000457247370827618,0.000457247370827618,0,0,1234.30496548883,4054.32818780131,900.487627555035,25.6294276238723,4710.25983173301,0.0842302772745774,0.353725707156425,47.6,102.6,0,1.00264843499931,0.0250919694058465,0.00798063331845711,0.354366712391404,0.068129858253315,0.00914494741655236,0.147702407002188,188.8,37,17.5333333333333,23.2,4043.89761373361,4633.27704438389,5.48979963504699,14.2,3.59371820292304,8,3.2,1.00264843499931,0.166375516479407
795,0.4,0,0.000457247370827618,0.000457247370827618,0,0,1234.30496548883,4054.32818780131,900.487627555035,25.6294276238723,4710.25983173301,0.0842302772745774,0.353725707156425,47.6,102.6,0,1.00264843499931,0.0250919694058465,0.00798063331845711,0.354366712391404,0.068129858253315,0.00914494741655236,0.147702407002188,188.8,37,17.5333333333333,23.2,4043.89761373361,4633.27704438389,5.48979963504699,14.2,3.59371820292304,8,3.2,1.00264843499931,0.166375516479407
796,0.4,0,0.000457247370827618,0.000457247370827618,0,0,1234.30496548883,4054.32818780131,900.487627555035,25.6294276238723,4710.25983173301,0.0842302772745774,0.353725707156425,47.6,102.6,0,1.00264843499931,0.0250919694058465,0.00798063331845711,0.354366712391404,0.068129858253315,0.00914494741655236,0.147702407002188,188.8,37,17.5333333333333,23.2,4043.89761373361,4633.27704438389,5.48979963504699,14.2,3.59371820292304,8,3.2,1.00264843499931,0.166375516479407
797,0.6,0,0,0.0010515247108307,0.000525762355415352,0,484.608245392724,1444.64950184003,426.626333054892,24.9607222900438,4424.0281648468,0.0897840694316929,0.292964586648664,50.6,98.8,0,0.407596925746251,0.0576360290551494,0.000203559522124087,0.351209253417455,0.0562565720294427,0.00998948475289169,0.0995907230559345,158.8,37.8,20.1333333333333,23.2,3016.85474342515,3231.08127168605,3.67715566829302,11,2.57582092149706,6.6,2.8,0.407596925746251,0.127833301027549
798,0.2,0,0,0,0.000512295081967213,0,515.999525105355,1610.15212929172,383.07479995086,24.7468360029882,4552.44080753609,0.0900297125121355,0.313855536766877,51.4,106.8,0,0.648203275441896,0.058062518305861,0.00021910794923987,0.345286885245902,0.052766393442623,0.00870901639344262,0.0820512820512821,158.8,39.8,21.0133333333333,24.2,2901.71407276353,2993.71034063548,4.34422310411591,13,2.21329900088948,6,2.6,0.648203275441896,0.15430136319341
799,0.6,0.000544662309368192,0,0.00108932461873638,0,0,331.389428262211,1025.15658355027,374.685119407066,24.8271530591644,3645.23720088819,0.0807650736350464,0.250900335468166,46,88.8,0,0.162503684652233,0.0448574979297284,0.00012139078939119,0.354030501089325,0.0615468409586057,0.00544662309368192,0.13166144200627,154.6,34.6,16.88,22.2,6119.61934459622,7490.78126814915,6.11308555285283,14.2,3.54663123408451,7.4,2.2,0.162503684652233,0.12876862505832
800,1.2,0.000853606487409304,0.000426803243704652,0.000426803243704652,0.000853606487409304,0,1389.66833088385,6251.83542556777,428.993764393277,24.9066721630013,3924.32736338031,0.101125006208706,0.370913947528157,58.4,127,0,2.95365816575231,0.0596493455435878,0.00932956057220301,0.357234314980794,0.0495091762697396,0.00469483568075117,0.0926829268292683,192.8,81,37.6733333333333,27.4,3466.06382348959,2337.82175452432,6.9547636030725,17.2,3.07045778335667,13.4,3,2.95365816575231,0.0946556556911577
801,1.2,0.000853606487409304,0.000426803243704652,0.000426803243704652,0.000853606487409304,0,1389.66833088385,6251.83542556777,428.993764393277,24.9066721630013,3924.32736338031,0.101125006208706,0.370913947528157,58.4,127,0,2.95365816575231,0.0596493455435878,0.00932956057220301,0.357234314980794,0.0495091762697396,0.00469483568075117,0.0926829268292683,192.8,81,37.6733333333333,27.4,3466.06382348959,2337.82175452432,6.9547636030725,17.2,3.07045778335667,13.4,3,2.95365816575231,0.0946556556911577
802,0.6,0,0.000466853408029879,0.000933706816059757,0,0,606.265077050549,1660.50345780846,432.345208921761,25.115046622324,2849.20096047991,0.0895868787361834,0.343115692692978,51.4,116.8,0,0.561102819712594,0.0687569236447046,0.000480318152937135,0.301587301587302,0.0658263305322129,0.00466853408029879,0.203174603174603,159.4,92.8,38.3933333333333,27.2,4477.27763851097,3567.62044659325,8.58107757129457,24.2,7.25569879838255,26.6,2.2,0.561102819712594,0.167616699598078
803,0.2,0,0.000589970501474926,0,0,0,370.093831013111,1035.10917239575,367.089841960735,24.9041112114859,2496.32936597962,0.0782958242085962,0.246471452084406,45.2,92,0,0.265020455756146,0.0479698254258732,0.000224625044993561,0.335103244837758,0.0731563421828909,0.00707964601769911,0.175510204081633,140.8,73.4,39.54,27,1399.93054718877,1502.18472258964,2.27918131247679,13.4,1.97954430800789,12.2,3.4,0.265020455756146,0.154307660792599
804,1,0,0.00107700592353258,0.00107700592353258,0.00053850296176629,0,781.418655608563,1996.86042148962,798.607457701343,24.9968718924233,2366.83054045702,0.0806414194565828,0.277204471300112,46.2,97.4,0,0.272054655964723,0.043879641266524,0.000300529085013665,0.323101777059774,0.0770059235325794,0.00592353257942919,0.197247706422018,150.8,81.2,44.48,26.4,1382.68211240454,745.450580381066,2.4269862643297,16.6,1.12837658049361,11.2,3.4,0.272054655964723,0.119991285056378
805,0.4,0.0005941770647653,0,0.0005941770647653,0,0,904.117641456104,1688.99771477909,708.444780443857,24.8795378190204,3401.98206108098,0.0769552505389058,0.235994677753176,44.6,84.2,0,0.14268865391905,0.0454022467523763,8.13820675915456e-05,0.325014854426619,0.0808080808080808,0.0035650623885918,0.227513227513228,137.8,79.75,15.1533333333333,24.8,13534.5969946741,11126.089456868,18.1113730152719,27.4,18.85187722066,39,1,0.14268865391905,0.16471340731586
806,1.2,0,0.00104220948410631,0.00104220948410631,0.000521104742053153,0.000521104742053153,1079.14160362492,3640.95804336916,1071.84409617549,25.3265663761667,2715.67998663863,0.078533000472191,0.240040730604565,44.2,90.6,0,0.180837479861292,0.0820870702219981,0.000545056566456296,0.256904637832204,0.0974465867639396,0.00937988535695675,0.356958762886598,139.6,83.6,33.62,28,5776.46283128964,6277.4564617654,8.37154147518233,17.6,14.3397991036884,37.2,1.4,0.180837479861292,0.155943076018415
807,0.4,0.000619578686493185,0.000619578686493185,0,0,0,893.479535999146,2876.88651028543,956.937204205697,25.5080918022902,2377.76355636797,0.0656734349442157,0.155594186088688,36.2,67.6,0,0.0384826681728147,0.05010271180394,0.000272909856664286,0.299256505576208,0.103469640644362,0.00743494423791822,0.28928046989721,132.4,73.8,26.18,26.6,4889.56239041114,8462.57628874139,4.37182103007639,12.2,15.6297210369289,36.4,1.8,0.0384826681728147,0.0598345660384735
808,1,0,0.00150602409638554,0.00100401606425703,0,0,1451.2320777789,5598.78126074141,1256.06692523791,24.9827503006371,3043.17290927038,0.0713960003503353,0.214395743608377,43.4,99.6,0,0.396469949909494,0.0439905853819018,0.00073122065857448,0.279618473895582,0.0883534136546185,0.00853413654618474,0.225321888412017,150,84.8,29.4133333333333,27.2,5965.91941119553,9077.61185736754,7.37994306402778,16.8,19.426083858925,42.4,1.4,0.396469949909494,0.195008932177809
809,0.4,0,0,0.000596658711217184,0,0.000596658711217184,1074.70454302006,4369.90458838692,1171.82456906422,25.04727279455,2339.47098369017,0.0613548379090729,0.15692994080115,36.2,80,0,0.0605029467920867,0.0411548252467439,0.000182158816191008,0.318615751789976,0.10381861575179,0.00835322195704057,0.259259259259259,144.4,77.4,27.1533333333333,26.4,6725.18657516523,7153.44541687097,7.16785917555331,18,13.3497929460778,33.8,1.8,0.0605029467920867,0.127603988437496
810,0.2,0,0.000535045478865704,0,0,0,775.613608876498,2239.50750313867,692.551563505788,25.3646260497567,2017.27591939569,0.0675454040952348,0.160531417717976,44,84,0,0.276320824312201,0.0272037464582972,0.00108202501028772,0.311931514178705,0.086677367576244,0.00695559122525415,0.20173535791757,151.6,76,31.6933333333333,26.8,3575.95758914862,5083.39882204289,4.29987828914241,14,9.25897643620625,29.6,2,0.276320824312201,0.165860309218657
811,0.2,0,0.000535045478865704,0,0,0,775.613608876498,2239.50750313867,692.551563505788,25.3646260497567,2017.27591939569,0.0675454040952348,0.160531417717976,44,84,0,0.276320824312201,0.0272037464582972,0.00108202501028772,0.311931514178705,0.086677367576244,0.00695559122525415,0.20173535791757,151.6,76,31.6933333333333,26.8,3575.95758914862,5083.39882204289,4.29987828914241,14,9.25897643620625,29.6,2,0.276320824312201,0.165860309218657
812,0.4,0,0.000630914826498423,0,0,0.000630914826498423,984.536720472109,3286.51821577593,952.61374951678,25.3057297847127,2007.3965212065,0.0584195145728124,0.125691830559886,37.8,66.4,0,0.0142770581922024,0.0166272392382975,5.83092675550612e-05,0.331230283911672,0.0984227129337539,0.0082018927444795,0.264566929133858,138.8,69.5,24.32,26.4,3875.13739870654,4397.95888589641,5.25180045390444,13.8,13.8210671749193,31.8,1.4,0.0142770581922024,0.195450623450938
813,0.4,0,0.000630914826498423,0,0,0.000630914826498423,984.536720472109,3286.51821577593,952.61374951678,25.3057297847127,2007.3965212065,0.0584195145728124,0.125691830559886,37.8,66.4,0,0.0142770581922024,0.0166272392382975,5.83092675550612e-05,0.331230283911672,0.0984227129337539,0.0082018927444795,0.264566929133858,138.8,69.5,24.32,26.4,3875.13739870654,4397.95888589641,5.25180045390444,13.8,13.8210671749193,31.8,1.4,0.0142770581922024,0.195450623450938
814,1.6,0,0.00373831775700935,0,0,0,4748.06447783326,15163.9994620565,2509.1171289807,25.5067012088986,3933.54558632301,0.0813658694536131,0.377501036397789,50.2,120.2,0,6.63153106664408,0.117334849589418,0.333206079783866,0.33411214953271,0.0775700934579439,0.00747663551401869,0.178785286569718,179.4,84,26.5266666666667,27.8,4320.79273603493,7316.41389153338,6.35818975335841,14,17.6940262601416,40,1.6,6.63153106664408,0.111521046489624
815,0,0,0,0,0,0,1223.00281051532,4057.79085850823,957.387849479312,25.658378605652,2461.9139081996,0.0667350882195327,0.246765546829729,41.6,99,0,0.1847527072981,0.05784922840463,0.000255001402229065,0.321049692908989,0.0971524288107203,0.00390843104410944,0.272271016311167,151.2,79,15.22,27.4,8402.62199201267,12795.2689058632,9.51960965410435,16.4,28.6427338607202,58.2,1.2,0.1847527072981,0.202779197654292
816,0,0,0,0,0,0,1223.00281051532,4057.79085850823,957.387849479312,25.658378605652,2461.9139081996,0.0667350882195327,0.246765546829729,41.6,99,0,0.1847527072981,0.05784922840463,0.000255001402229065,0.321049692908989,0.0971524288107203,0.00390843104410944,0.272271016311167,151.2,79,15.22,27.4,8402.62199201267,12795.2689058632,9.51960965410435,16.4,28.6427338607202,58.2,1.2,0.1847527072981,0.202779197654292
817,0.8,0.00112359550561798,0.000561797752808989,0,0.000561797752808989,0,1174.53256234228,4352.09856298767,988.747032799651,25.0800817578857,2827.50931310259,0.0641056987590979,0.255998855297855,41.6,99.2,0,0.135285222203909,0.0562784860805037,0.000141249608365065,0.326966292134831,0.097752808988764,0.00617977528089888,0.265888456549935,153.4,78.2,21.6866666666667,27.8,7651.91286535553,11698.7768417307,8.076399643816,16.2,22.2245075812264,48,1.4,0.135285222203909,0.195464325270184
818,0.8,0,0.00117164616285882,0,0.000585823081429408,0.000585823081429408,433.009922254721,1137.87279372225,249.015802430028,25.3903917949215,2767.921279587,0.0622020080279743,0.192597628992672,41.2,84,0,0.0914757278956727,0.0317387728654371,0.00106763728096718,0.298183948447569,0.0878734622144113,0.00820152314001172,0.370015948963317,134.6,75.25,18.7133333333333,26.8,6279.61984569232,9035.61520091914,7.25589790937426,14.2,21.1191061754499,48.2,1,0.0914757278956727,0.202477013675663
819,0.8,0,0.00117164616285882,0,0.000585823081429408,0.000585823081429408,433.009922254721,1137.87279372225,249.015802430028,25.3903917949215,2767.921279587,0.0622020080279743,0.192597628992672,41.2,84,0,0.0914757278956727,0.0317387728654371,0.00106763728096718,0.298183948447569,0.0878734622144113,0.00820152314001172,0.370015948963317,134.6,75.25,18.7133333333333,26.8,6279.61984569232,9035.61520091914,7.25589790937426,14.2,21.1191061754499,48.2,1,0.0914757278956727,0.202477013675663
820,0.8,0,0.00117164616285882,0,0.000585823081429408,0.000585823081429408,433.009922254721,1137.87279372225,249.015802430028,25.3903917949215,2767.921279587,0.0622020080279743,0.192597628992672,41.2,84,0,0.0914757278956727,0.0317387728654371,0.00106763728096718,0.298183948447569,0.0878734622144113,0.00820152314001172,0.370015948963317,134.6,75.25,18.7133333333333,26.8,6279.61984569232,9035.61520091914,7.25589790937426,14.2,21.1191061754499,48.2,1,0.0914757278956727,0.202477013675663
821,0.8,0,0.00117164616285882,0,0.000585823081429408,0.000585823081429408,433.009922254721,1137.87279372225,249.015802430028,25.3903917949215,2767.921279587,0.0622020080279743,0.192597628992672,41.2,84,0,0.0914757278956727,0.0317387728654371,0.00106763728096718,0.298183948447569,0.0878734622144113,0.00820152314001172,0.370015948963317,134.6,75.25,18.7133333333333,26.8,6279.61984569232,9035.61520091914,7.25589790937426,14.2,21.1191061754499,48.2,1,0.0914757278956727,0.202477013675663
822,2.6,0.000422297297297297,0.00337837837837838,0.00126689189189189,0,0.000422297297297297,2178.72954594468,7122.97133531795,1164.85710648213,24.7274268611902,3752.20421996139,0.0938427191924169,0.383393149358476,62.2,135.8,0,1.63106084962759,0.145701296244743,0.0677418823573514,0.319679054054054,0.0713682432432432,0.00380067567567568,0.159491884262526,187,73.25,15.16,28.2,11368.7604621961,15269.1912287585,11.8685388566606,19.6,27.2554760624504,54.4,1,1.63106084962759,0.125290478578616
823,1.8,0.000925497454881999,0.001850994909764,0.001388246182323,0,0,1422.71363393411,5669.34839058923,1258.35266938483,24.9041636541505,2963.88203445129,0.0779771901037637,0.234279927940578,50.8,108.4,0,0.0654010784686465,0.108942754579289,0.000767347363607938,0.332716335030079,0.0791300323924109,0.010643220731143,0.275147928994083,182.6,93,33.9066666666667,28,5287.15776961345,7160.3662459764,6.50369271185392,15.6,16.0823608821741,39.8,1.8,0.0654010784686465,0.149695204865946
824,2,0.000894854586129754,0.00268456375838926,0.000894854586129754,0,0,1229.36060000009,4410.90553105002,988.187657064174,25.324565245236,3663.6082781444,0.0783394010974823,0.286189926583489,52,119,0,0.333963008416611,0.103978386341814,0.00173276530185497,0.302013422818792,0.0774049217002237,0.0129753914988814,0.264844486333647,175.4,88,28.4866666666667,27.8,7196.36227824589,9803.92219540314,8.63412147001447,18,21.8425414150264,44.8,1.6,0.333963008416611,0.151205179921775
825,1.6,0.000868055555555556,0.00217013888888889,0,0,0.000434027777777778,1342.40502625486,5099.81999659054,1214.63499677638,24.8599139596776,3556.3577728848,0.082025258393165,0.286541954082087,53.8,126,0,0.307472985159718,0.07307700801867,0.000562323278828377,0.328125,0.0802951388888889,0.0112847222222222,0.403659849300323,193.4,86.2,22.8066666666667,27.6,10396.6809976743,11994.4541319153,10.5231356114758,19.4,32.0615500575919,65.6,1.4,0.307472985159718,0.254825511755844
826,2.6,0.000757862826828344,0.00378931413414172,0,0,0.000378931413414172,1925.62912401111,6482.31027802747,1529.03279722357,25.2380412946891,4621.87656402782,0.0843148130823809,0.370975687565637,52.4,139.8,0,0.511346048636194,0.206994001553396,0.00286851298972185,0.309586964759379,0.0701023114816218,0.0125047366426677,0.342318059299191,207,94.4,28.0933333333333,28,8190.77306615664,11880.3174996304,9.95584077069774,17.8,32.5743698387682,61.4,1.6,0.511346048636194,0.142121963495952
827,1.4,0.00116640746500778,0.000777604976671851,0,0.000388802488335925,0.000388802488335925,1094.61023085385,3057.15745414998,807.742536481068,25.5137837862969,3285.95406602822,0.0853114231357385,0.359723932256792,55.6,137.2,0,0.374349967911377,0.124941696350112,0.00327394302320968,0.335925349922239,0.0715396578538103,0.00972006220839813,0.327144120247569,214.6,92.75,28.0533333333333,27.8,4508.14437976469,9148.70402997,8.97900249199664,16.2,32.2600875410802,62.8,1.2,0.374349967911377,0.196033642312462
